y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
280.69605015673983,74.89078369905957,1857.0977183779305,3.4205171106245373,0.0291729061758729,29.6902770022804,12357.0,0.0414432896592177,161,61
286.02532726237905,22.86639157655094,818.2873206746142,3.510918816933929,0.0319013017607745,12.924002930404408,10498.0,0.0550248494220026,161,55
295.1981430397632,67.46666218125547,1730.5356356270331,3.393936517741058,0.0234827009714869,28.991682249285564,12034.0,0.0433002575679052,161,2331
301.9824795594861,489.31686968129486,697.7797257830056,3.4998986898641125,0.0343292187733053,11.293948506749798,9621.0,0.0650875227421945,161,54
310.9430894308943,384.11662971175167,787.665584001674,3.2351999701728875,0.3472531739683833,19.09492324852543,6382.0,0.2005207101369877,161,3233
340.67796127562644,201.6628701594533,408.91079541964217,3.454100267223933,0.059229828538495,7.568109824110689,8151.0,0.0938576639156753,161,2969
369.1442447418738,387.4476481835564,1522.3543992345733,3.43759442769661,0.021828127628497,24.45081635481915,11911.0,0.0440519107793332,161,70
500.8933171324423,275.8692588092345,479.11956809562287,3.293020713448073,0.2543997736181665,10.246056377257547,6158.0,0.2342261326207945,161,93
536.3215388268819,99.96722868677274,490.2970841435402,3.473480628978088,0.0135046542695526,8.848866871267882,8664.0,0.0813143704095992,161,102
536.6690846286701,979.5699481865284,337.0719683200068,3.4262524026653804,0.0381779268509763,6.170920318121024,8239.0,0.0914381017251127,161,106
540.7651523249599,918.2943880277926,1089.225652377777,3.187579449550084,0.2885888454166965,26.08087077847376,9866.0,0.0619239373288441,161,105
108.7374048568322,438.0799202609641,646.2796706769611,3.227172599442017,0.2814383408109122,17.451190817482278,7490.0,0.1117408768876835,162,12
130.6839366684011,879.4820486136921,1575.64342327241,3.409663967296532,0.0237670059553543,25.649736839118248,12323.0,0.0399080846348797,162,593
228.23799231508164,352.11743515850145,487.6963662013168,3.268926270587335,0.2121412683544223,10.189621484033276,6094.0,0.2327511972367294,162,2756
249.91056719228047,296.7109908213697,497.65174351330336,3.4755644331491715,0.0280074078399058,8.31566810765934,8629.0,0.0784587981312434,162,45
249.77734608487748,939.6309025702332,783.7809996683986,3.0429776683796126,0.3389694537245882,24.244271806837794,8186.0,0.0887387659687078,162,47
280.49490329325664,76.25019602718244,1792.4364045016696,3.40521148210303,0.0702874099504028,29.749009849936236,12067.0,0.041314911557508,162,61
286.80283750182826,23.88255082638584,800.7637021417875,3.484036601824822,0.0032690400201205,12.297819032453956,10443.0,0.0532153431726659,162,55
295.20085388389725,68.63130057987638,1837.996895964761,3.4551868902887763,0.029180019457681,28.69491107572589,12173.0,0.0407205383868242,162,2331
301.32111337406656,491.1776985743381,690.0833308497018,3.4938361007999825,0.0376607601440072,10.65810982812676,9539.0,0.0633771517252754,162,54
317.06270286220126,383.0882266155208,793.8534990664086,3.207972695762872,0.366763479444143,20.379242968066556,6461.0,0.1811713083646653,162,3233
340.91695501730106,202.7202998846597,406.1793943290506,3.4370261548215395,0.0824888892002609,7.495813505495743,8091.0,0.0913041993188348,162,2969
370.6478360234252,386.913083845165,1639.9434484992407,3.4785444355076818,0.0370444217204255,24.59563806490791,12314.0,0.0399559165186032,162,70
509.22881140239247,274.36981420208707,460.17267598582464,3.3355638587868164,0.2943996677122493,10.072499398009905,5972.0,0.257081998738234,162,3293
538.0675273088382,99.77333664349553,471.7677625021384,3.433761056776484,0.0278882366304434,8.549912279706083,8630.0,0.0784382863799561,162,102
537.4067425569177,977.521891418564,267.50684447737933,3.3463915270316384,0.0436294835619926,5.85610430116855,8027.0,0.0931177776683197,162,106
541.7536330608538,919.1855131698456,1031.6113336938515,3.197552424546039,0.3285772535762231,24.71276015093128,9667.0,0.0617086684566207,162,105
120.46263402144344,440.4778364538326,712.5832204418715,3.4229979121163683,0.1457112856638991,12.885566316199627,7744.0,0.0901863973589341,163,13
131.6552523513048,877.8936282951385,1721.648497716655,3.477412305707594,0.0516015409976593,25.77113263239925,12859.0,0.032939690441663,163,593
228.49528871708145,350.4810340661996,471.9766281659315,3.2678968088102374,0.2354111091201418,10.376871989151914,5975.0,0.2260614297350517,163,2756
248.8172067039106,296.9591061452514,510.29123243356935,3.4758544626911605,0.0158576792331525,8.780430144667003,8702.0,0.0680395351125735,163,45
250.8785046728972,940.7026338147832,805.2908789823166,3.0791963260176014,0.3860761279008047,23.03437518471084,8380.0,0.0741607195160744,163,47
281.7054473304473,78.10437710437711,1896.5729112480728,3.4661751094498805,0.0399773527072957,28.849984761048724,12395.0,0.0349522903690296,163,61
285.9749283667622,23.74512893982808,795.9402910360478,3.476363083242737,0.0407347301962296,12.429440074918226,10327.0,0.0480321266822252,163,55
295.0877422571197,67.61843335202842,1829.8644484606675,3.4350438703495145,0.0238231816148133,29.078047881689425,12125.0,0.036240781018753,163,2331
301.03792784458835,493.96053037311134,739.6087002377946,3.514386098816862,0.0258503962872832,11.289124471714718,9799.0,0.0531061812172715,163,54
312.8363056401334,383.9744816586922,786.4756715294587,3.196412190517994,0.3135587730678852,20.069554616381723,6470.0,0.15902168642328,163,1095
322.9151326053042,376.9722308892356,730.9423016534479,3.180674876139765,0.3743545870199816,19.15730213381892,6429.0,0.1630261259443507,163,3233
342.9302523390984,205.5293450524525,402.1893132498769,3.41970142134821,0.0229140203049113,6.841893619221041,8082.0,0.0808960994654452,163,2969
367.1827705031013,387.61826326671263,1654.5979402482883,3.4675715389405557,0.0220354477798094,25.31500639111785,12257.0,0.0355991934258014,163,70
508.1443661971831,277.3169014084507,453.3894838337144,3.3188232139044263,0.2221581873555944,9.578651066909458,6027.0,0.2164744718116879,163,3293
533.9411581569116,979.121419676214,366.2693717489664,3.456859191086434,0.0253503570403439,6.727862058900691,8475.0,0.0722432041249104,163,106
537.8778608656243,98.03806934058464,503.2212756937076,3.472497232103401,0.0532504531691152,9.122524825628057,8735.0,0.0674688156499567,163,102
540.4866494401379,917.2702104097452,926.73449072349,3.118235264577006,0.3430351553615668,25.429037951438204,9136.0,0.0612279935084853,163,105
107.79902329075884,438.3042824943651,619.0091380665681,3.255579502380269,0.3496115646874989,16.5100108199573,7186.0,0.101397849861414,164,12
130.18062495835832,877.6887867279632,1745.0616365967544,3.46606287376514,0.0272592832884072,27.439172912041712,12807.0,0.0295709762704563,164,593
229.2984630639564,350.450917203768,469.0238285049842,3.2592874809519845,0.1958402734417635,10.46409136476167,6021.0,0.2041938890770684,164,2756
247.1038191395961,297.80684811237927,529.7155584206018,3.4656536249729246,0.0522533307528271,8.603808455470705,8697.0,0.0613439997093408,164,45
251.67855459544384,937.471327572663,740.0437948523114,3.080639184448644,0.4229062930021828,22.672197956983617,7883.0,0.0779270151488281,164,47
284.3000295595625,24.716523795447827,786.6671352664162,3.44094213359874,0.0416415066490348,12.673177319544688,10248.0,0.0436464893904282,164,55
281.4908381523027,80.6908660210409,1668.790037315825,3.3418004818556866,0.0267561577070892,29.64825886682473,11932.0,0.0332358543575622,164,61
294.14628205128207,70.5801923076923,1813.7758365586892,3.4326393373777004,0.0160585270267503,28.253046684856507,12184.0,0.0320904415112153,164,2331
301.1889429872781,493.8809486414324,740.2763302159727,3.464758972187556,0.0286026880109377,11.975571228560575,9822.0,0.0474026157485498,164,54
311.9791133844842,384.9499857914181,818.2919447243626,3.219165927640091,0.3240979392680073,19.18416750206306,6505.0,0.1436791836517773,164,1095
323.22827455919395,375.8523299748111,738.5323149885126,3.2016112914376342,0.3451040139322116,18.370293729248264,6149.0,0.1837290001693197,164,3233
340.38435565559934,204.15222284749575,413.2153412262553,3.444429821080211,0.0035058470043994,6.976060909841113,8188.0,0.0707597549601013,164,2969
367.18943066906775,388.7260700928106,1678.672790271433,3.4703740906610427,0.0298663055808839,24.765016229935952,12331.0,0.0314580246436776,164,70
508.1694702485564,278.525985438112,463.0941767316192,3.300347291123863,0.1965626769108157,9.533949910116188,5973.0,0.2130948287628883,164,3293
533.7054773082942,982.0021909233176,371.4752434490393,3.3569119127532003,0.0329535548853666,8.25500540997865,8440.0,0.0657623648532423,164,106
536.0834312573443,97.013866039953,494.7189861895656,3.4852045849311217,0.0300012838709833,7.673667000825224,8694.0,0.0613921484735968,164,102
540.546329113924,918.4015189873418,918.5146864624132,3.0992036543504597,0.3250581593909244,25.578890002750747,9136.0,0.0550285582586249,164,105
122.1518864882296,440.2089648500484,744.7237323607601,3.39323263761702,0.1137477818529718,12.488111603598686,8054.0,0.0945008891375337,165,13
128.57529233951158,878.4350489221223,1509.500490084991,3.381198512480016,0.044830887066396,26.17700316908186,11980.0,0.0423225637027422,165,593
228.70051762386,351.8018240078876,487.1564305365372,3.255870108764577,0.2127762869133108,9.96647368364126,6208.0,0.2248388530933974,165,2756
247.89783889980356,296.3624754420432,488.9576004793639,3.483965516059586,0.0272870237021034,7.925147748437627,8602.0,0.0806261628493136,165,45
253.78509240873683,943.7036810753016,786.1506410457749,3.068212842078446,0.3299109387052485,23.29513126055909,8263.0,0.088680622340669,165,47
282.2005677785664,80.59765791341377,1691.8989662952451,3.397061728748584,0.0369942861890955,27.61793912334325,11992.0,0.0422512579060601,165,61
284.9736716891356,26.67898493259318,757.0917659681703,3.4558045734389764,0.0205118182537317,12.368033607410236,10208.0,0.0563708025559253,165,55
296.6254926848821,70.86077894314917,1797.4475249448917,3.387188257468994,0.0644272708106234,30.61988902805447,12120.0,0.0415053492190733,165,2331
301.2791435368755,493.9866772402855,757.0917659681703,3.49391677079876,0.0121632322061482,11.767643626467992,9797.0,0.0610727233161423,165,54
313.88838972343115,387.8017689175909,855.3155668503215,3.187592645918885,0.3178303552319487,20.77349334060166,6692.0,0.1651263694708933,165,1095
342.9521762493283,204.43310048361096,446.9303018134068,3.4298058216475487,0.0354371709071,7.805069752249179,8322.0,0.0871651239629447,165,2969
368.3327880345875,391.4321103061463,1541.4412370711186,3.417212159366233,0.0394185790132531,25.45653519195117,11880.0,0.0429262719654831,165,70
509.02085533262937,279.914994720169,454.85544956184447,3.2833055046642885,0.198549525862116,9.96647368364126,6118.0,0.2410475688432668,165,3293
533.0582027502398,982.7176207227376,375.4838940812797,3.4048348775898165,0.0254001981885642,6.60428979036469,8532.0,0.0821671688664194,165,106
536.112356870229,94.98687977099236,503.3669600219778,3.4496100011893147,0.0626493945132678,8.525537729379872,8740.0,0.0777514430777829,165,102
540.412401324166,919.5118411000764,943.0925820640776,3.0881085741641807,0.2885861822902177,25.93684717670496,9227.0,0.0690617048389913,165,105
561.0079714705265,379.2676735892595,572.4118078303359,3.2256575752134617,0.2735479315757863,13.20857958072938,6263.0,0.2159642704681622,165,3520
129.87247353224254,877.676955864155,1737.535285340976,3.465708741709178,0.0238126731583336,26.63758893379882,12843.0,0.0365210063217802,166,593
227.0285226718674,350.84056557776694,489.9882950961559,3.269728777722012,0.1408601368793196,10.272792144873089,6240.0,0.2042286916508522,166,2756
246.1939173381856,303.71952170522485,459.52827187589264,3.443215319874349,0.0464794401189154,8.361575001640885,8389.0,0.0818705293457448,166,45
256.66912850812406,939.4019366486132,727.815378357113,3.0447453612391726,0.4196912249532094,23.05405679023844,7857.0,0.0961279548108384,166,47
283.295006962403,79.82209402559512,1801.4416085678024,3.45365366326073,0.047239178883199,27.59319750541492,12276.0,0.0392916332650198,166,61
284.9719109988954,27.686918100047343,756.9614397914041,3.51187709525941,0.001904625532241,11.586753930845228,10264.0,0.0537654705491304,166,55
296.8744418887837,69.68001623596265,1765.725738203651,3.377181941749201,0.0359436473525878,30.460023220263224,12033.0,0.040612057618696,166,2331
303.7305837352403,491.2890404124397,718.259292640952,3.47550885714095,0.0172396484406179,11.825656073749252,9749.0,0.0593627482672503,166,54
312.1038126517207,386.94573754105386,836.5158533784445,3.167939674629773,0.3037215368307739,20.665035361198186,6616.0,0.1618946854515678,166,1095
324.0244766505636,377.9191626409018,741.7911537169985,3.209737599701445,0.3389199618887628,18.51491607506196,6237.0,0.2046556779941569,166,3233
343.63449367088606,205.87710970464136,452.958462946032,3.357166903842161,0.0292016764731804,8.839379287448935,8258.0,0.0849739220491865,166,2969
371.8679760762017,393.5311230894189,1617.7258606746072,3.449640872854023,0.0127337716981961,25.32362714782668,12161.0,0.0399056561458754,166,70
510.0778569543416,278.4716283979942,452.6001097316759,3.2979115571359623,0.1680583146904646,9.914438930517049,5990.0,0.247209442211504,166,3293
534.2398763523956,981.775888717156,386.4242161472609,3.4538690980583517,0.0232092463209168,7.047613215668746,8582.0,0.0776902655393886,166,106
535.8769338959212,95.93202062822316,509.57827081428593,3.430749509085854,0.0519951502053501,9.07828143035296,8744.0,0.074497440300071,166,102
539.0275332881968,920.1217558113292,1058.575395207736,3.273457952850696,0.3199547701012548,26.63758893379882,9821.0,0.0585111450968227,166,105
120.64038048481127,441.50092052776927,731.8573375653067,3.4479650112240616,0.0711423393580251,12.800205044867283,8280.0,0.0843486961231954,167,13
127.96842791911286,877.5467058056099,1721.2907310334692,3.439107804626958,0.0251633925617212,26.94780009445744,12674.0,0.03758091866494,167,593
225.20749080882356,351.21438419117646,488.6534417128283,3.3028090762436824,0.244902605532732,10.666837537389403,6078.0,0.2241193146260235,167,2756
247.0168618266979,302.03653395784545,479.44627668055534,3.4647776033606275,0.0364118656342999,8.308905029124379,8540.0,0.0785635574313489,167,45
256.11180034622043,940.284333525678,778.3422927282459,3.110858075971992,0.4326182799142499,23.35476008186312,8050.0,0.0902260098584841,167,47
286.03847241867044,28.093917963224893,793.8372777825589,3.5225681771886275,0.0238063574618601,12.351075043292996,10525.0,0.0515634891783092,167,55
285.6830490821508,80.70505142559563,1724.8837710460634,3.3896193877488505,0.0086784770185908,28.519755099967465,12100.0,0.0405154653948243,167,61
298.31511750263064,71.47295685724308,1600.5870431103783,3.3937136264250545,0.0398536820178757,27.73377759721245,11626.0,0.0433080663357884,167,2331
301.1682897139379,493.00121728545344,737.9205925865597,3.4786541496152537,0.0148791083005813,11.789662541325132,9764.0,0.059388194466681,167,54
312.85781189020423,387.1062833355015,863.1155805253932,3.2210120605019146,0.3125631870136605,19.76172006926879,6585.0,0.1622254969438981,167,1095
342.904490377762,205.8279876455215,472.5970441565474,3.4595720301077586,0.0422666926754477,7.635210026762942,8397.0,0.0816433311396411,167,2969
370.1629890729644,395.4046528022559,1592.7272680828285,3.424856783886068,0.035612513226753,25.488127589341,12020.0,0.0409612498619919,167,70
506.0655321310643,278.4724409448819,442.0562040494957,3.3016955950522764,0.2073591281123874,9.544012533453678,5988.0,0.2404009847135731,167,3293
