y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
236.0664267015707,499.05137434554973,418.32108812555947,3.336004601551185,0.12502323034235135,9.171306578669007,6603.0,0.14251853498574646,1,33
239.48426812585498,714.3324213406293,100.06306132846335,3.3989215317008084,0.18574930579338605,3.1483589747669725,5345.0,3.573199306121022,1,35
251.70192962542566,735.622020431328,1808.9375587628497,3.405477326738278,0.09474366591544084,31.34670457485377,12360.0,0.02642273914607521,1,41
287.0320559170884,286.059291395517,567.9365820133986,3.446978130319224,0.02373875834674748,9.445076924300917,9111.0,0.04890614083316888,1,45
296.42607683352736,344.55064027939466,117.58436344890562,3.053843548561708,0.47474823881839634,4.243440357294615,5244.0,-3.8312971761808936,1,46
324.97247836572564,438.5338345864662,964.9035831796691,2.9739255580076076,0.42371306778406514,34.905719068068606,7860.0,0.07273760926765734,1,51
341.57397959183675,657.609693877551,107.31797548770898,3.282607226593159,0.2502631005852834,3.1483589747669725,5740.0,0.4175116493982134,1,52
354.2086783703213,1002.6369658827426,826.5126734627382,3.449392801480707,0.06458975821518273,13.414746935963622,10776.0,0.03405571965696756,1,54
375.92204628501827,755.1449451887942,112.38272688189932,3.3276240183944115,0.18682258293185525,2.7377034563191063,5737.0,0.42033102133303524,1,56
426.1463414634146,817.890243902439,123.47042587999171,3.0281385470065536,0.08880671327930321,3.832784838846749,5340.0,3.95123343560919,1,61
435.71123997953265,832.4109670816988,1605.1155364398921,3.3641998596827563,0.20378067441532002,33.53686733990905,11449.0,0.030332761512062923,1,63
515.7503939489442,144.32083202017017,434.33665334502626,3.4418312469058896,0.08098856686394602,7.665569677693498,8556.0,0.057223867855710576,1,77
524.7655440414508,325.9676165803109,105.6753534139175,3.2511456729172408,0.3282633101423163,3.5590144932148386,5307.0,13.094865852883578,1,80
563.5181208053691,560.4080536912752,101.97945374788672,3.137134160066323,0.1642053605453934,2.600818283503151,5392.0,1.8812800652569255,1,87
582.1174603174603,807.6391534391535,129.35648831107778,3.172300752370756,0.2795242401615547,3.9696700116627044,5884.0,0.3158277038332715,1,89
596.4749034749035,801.5984555984556,106.35977927799729,3.3682215403557327,0.3681381031638819,3.695899666030794,5805.0,0.36453417175696395,1,95
597.7406593406594,814.1637362637363,124.56550726251935,3.0546307846889174,0.2024880405223661,3.832784838846749,5862.0,0.32803338513937014,1,96
607.3697978596908,905.6848989298454,115.12043033821843,3.109572501405654,0.07409521619347047,3.1483589747669725,6063.0,0.24243282563893478,1,97
667.3420397071035,186.54314184343625,1813.3178842929601,3.41092477056342,0.08639535377306261,31.89424526611759,12247.0,0.026852083088619496,1,101
688.9575048107762,272.5689544579859,853.6159376802974,3.432548988628262,0.05109930593067091,14.509828318491264,10174.0,0.03825577089021379,1,106
57.70829450139795,280.479962721342,143.0067369223789,3.4164232480591226,0.15026948452761718,3.5984919822033836,5518.0,0.4970648453367975,2,6
101.39977477477477,866.6722972972973,118.35040297024462,3.2043748248321418,0.13247159463046385,3.865046943848079,5708.0,0.28853984985843545,2,124
101.60864040660736,844.1143583227446,104.88937740718751,3.2526013438332666,0.21810549990633088,3.0653820589139933,5496.0,0.5424576750877359,2,11
121.19978858350952,852.6665492130609,1134.724471721467,3.454526909189492,0.058440833515600484,17.72590494937222,11387.0,0.021311735066597014,2,15
212.77699198491277,506.4304573314474,282.68153682419916,3.2364030301114344,0.2673120196290451,6.663874041117377,6050.0,0.16439866875418996,2,28
223.90171300196573,494.80904240381915,474.60110920837957,3.2758594697231587,0.16354616605079222,10.129088542498414,6377.0,0.11648169359702434,2,29
234.4501607717042,749.7084673097535,124.34788960725025,3.2921355507419094,0.21360356264202002,3.3319370205586885,5354.0,1.3212640171652503,2,31
236.7686820652174,498.921875,392.36890354099114,3.342994378254842,0.09011898539821127,7.8633713685185045,6578.0,0.09878367725298537,2,33
238.92687950566426,719.0092687950566,129.41243387849946,3.1265778714763797,0.1853206506160922,3.4652145013810363,5188.0,-1.9477522740712123,2,35
242.93277893277894,482.14414414414415,192.3194048266475,3.319757524396928,0.12973721078243755,4.398156867137469,5793.0,0.24294477267300552,2,141
248.02095330604317,736.6413654339832,1920.928331092495,3.484978817828886,0.06269183454477716,31.053653031606977,12638.0,0.017700558267968756,2,41
251.58808933002481,754.3250620347394,107.42164954281212,3.249355729231081,0.14953262098838216,3.5984919822033836,5277.0,5.965431102787351,2,142
252.87383177570092,715.5747663551402,114.0855235839295,3.42237005924694,0.08190037416347092,2.798827097269298,5233.0,-5.914925987622419,2,143
287.03375029502007,288.8232239792306,564.6966862442865,3.4497642324341005,0.03662168737755484,9.595978619209022,9047.0,0.034463288351729765,2,45
301.1400462962963,340.10185185185185,115.15174343050828,3.1525636246406523,0.45012809129170034,3.998324424670426,5224.0,-4.202854629335564,2,46
326.1614934114202,439.50234260614934,910.2851940166337,3.042211571293081,0.43288732586059747,31.453485474074018,7455.0,0.059403237246802396,2,51
344.6581508515815,655.7554744525547,109.55408923596968,3.0426809794290093,0.2814360847727194,3.865046943848079,5731.0,0.2745950583965162,2,52
352.43641964744137,1001.6542871812425,778.7403204449766,3.4158924262840227,0.10236905348114947,13.727580524701796,10497.0,0.024930159832544818,2,54
387.0395061728395,765.5703703703704,107.9547594661015,3.17046555758801,0.2415234367445634,3.5984919822033836,5794.0,0.24249396203326679,2,56
432.16998827667055,817.5568581477139,113.68569114146246,3.0695341436967345,0.1515597329409727,3.5984919822033836,5231.0,-5.423928846816485,2,61
436.8375741492351,833.3404620668124,1707.5510842959168,3.4325829434174677,0.1715525617565245,33.985757609698624,11747.0,0.02012992127218503,2,63
451.04909560723513,825.0878552971576,103.15677015649699,2.9605502666120955,0.18132396166266704,3.865046943848079,5313.0,2.25676950030908,2,156
512.3201534375922,146.21215697845972,451.6773825069358,3.428999959168328,0.06271494910398018,7.8633713685185045,8614.0,0.03890598539261657,2,77
526.0166112956811,322.5991140642303,120.34956518257982,3.282559031982458,0.023508142634185956,2.6655496164469508,5291.0,3.6394986391480013,2,80
532.6439393939394,605.3625541125541,123.14839227984913,3.300924703186048,0.0929684513769242,3.0653820589139933,5413.0,0.8275883961906193,2,164
564.6939313984169,559.2704485488126,101.02433046333944,2.8615824911335346,0.07132212401275714,3.4652145013810363,5377.0,1.0719821604005833,2,87
591.7884187082406,817.7750556792873,119.68317777846809,3.115090077595951,0.23314561577718157,4.131601905492774,5838.0,0.22418959453974072,2,96
606.1404255319148,906.054255319149,125.28083197300668,3.0740852297878796,0.17555543953815844,4.264879386315121,6065.0,0.1613538974034479,2,97
630.8666666666667,266.9,107.9547594661015,3.018666208611404,0.13486512743987117,3.198659539736341,5239.0,-8.120133083589014,2,173
670.4778974320355,186.68687401159727,1769.7916678399529,3.3928800321065715,0.08887066604749916,30.92037555078463,12110.0,0.01906394590860505,2,101
689.7772127761004,272.77721277610044,838.7151868150331,3.4545929741713,0.04016972835441979,14.260690447991188,10165.0,0.02661589725073221,2,106
44.0010905125409,796.5932388222465,117.35662724246498,3.2677666380015884,0.18584973260513082,2.81553522282904,5817.0,0.18079518636929373,3,185
60.898128898128896,285.46881496881497,123.11567656188801,3.204564052914338,0.03522605929177562,3.199471844123909,5505.0,0.31469887221013704,3,6
101.33035714285714,507.6734693877551,100.33543703172577,2.9305307034872765,0.1044262742731658,3.8393662129486907,5481.0,0.3337110981189032,3,189
102.73124300111982,865.7569988801791,114.28513427210602,3.238036815543176,0.03138688562730351,2.81553522282904,5645.0,0.23620059882804212,3,124
121.23076923076923,891.6267339218159,101.48724689561038,3.222516933177448,0.06369649381135319,3.4554295916538216,5805.0,0.1838031807440243,3,16
122.14633857801964,853.5380338341417,1081.8054199351761,3.3899176191419156,0.057172319119553124,19.068852190978497,11170.0,0.021781796735669226,3,15
214.939906898011,511.0541684299619,302.41407870659185,3.3166885881642667,0.13396614830773887,6.526922562012774,6208.0,0.11791738495567348,3,28
224.46870692031982,496.16515026192445,464.1793751454967,3.2531293919724984,0.12856176745360334,9.47043665860677,6315.0,0.10767001795841807,3,29
238.56243688993604,498.9569168630091,380.2252339556853,3.2888539159988364,0.19875609729102486,8.190647920957206,6428.0,0.0986191472771469,3,33
239.76093591047814,716.9979654120041,125.80323291095209,2.9531781938375268,0.13412430838772232,4.479260581773472,5191.0,1.2359799231932835,3,35
248.71150895140664,736.5023017902813,1751.3908874734277,3.376431887485571,0.07611418844264067,31.354824072414306,12218.0,0.01858211982362135,3,41
252.28725701943844,752.2656587473002,118.50843710634959,3.113060344487933,0.27549450578721374,3.711387339183734,5208.0,1.0668839024108614,3,142
253.1050061050061,717.7240537240538,104.81469761349925,3.1433011119429652,0.29172340108790784,3.711387339183734,5038.0,-2.8982510414216325,3,143
287.7252305509577,287.9203121305273,541.2226571520005,3.4350715050745553,0.043462666586000745,9.214478911076858,8992.0,0.03392038745625397,3,45
301.4239256678281,339.8060394889663,110.18981031162743,3.0252518348633037,0.3511482500341566,4.351281708008516,5247.0,0.8120217622692801,3,46
326.03111858704796,439.57204934118306,913.0012854391986,3.0265853153599074,0.41625491817086124,32.63461281006387,7519.0,0.054437603913194486,3,51
343.16113161131614,657.329643296433,104.04682437090952,3.4706642671258985,0.20127740688558243,2.9435140965939963,5747.0,0.1998762210524288,3,52
352.2823049144293,1001.7192651907678,815.097447009007,3.4436449486359164,0.07629991498569459,13.30980287155546,10737.0,0.023450129712844225,3,54
415.57931844888367,979.150411280846,108.91002157397786,3.2050928920287927,0.036287159353596506,3.0714929703589524,6047.0,0.13762621101112676,3,212
435.6763019041064,837.6304198210598,1673.5797322243343,3.3504264650783,0.15578570637275058,32.37865506253396,11773.0,0.019818287184065756,3,63
454.97800925925924,835.3391203703703,110.57374693292229,3.309638001912551,0.05591135205499053,2.81553522282904,5475.0,0.33882859806860866,3,156
512.4068136272546,146.35986258230747,447.03020606099255,3.4682313483882985,0.05915156610598602,7.934690173427294,8604.0,0.037659064440071506,3,77
523.5,323.3943089430894,125.93121178471705,3.245384464929117,0.15388681029693568,3.5834084654187777,5349.0,0.4997748619091701,3,80
591.4611819235226,818.9397450753187,110.44576805915733,3.042952460284322,0.19380487459615783,3.8393662129486907,5834.0,0.1766985754279518,3,96
607.3982412060302,146.43467336683418,101.87118351690526,3.3232468835833173,0.14364268152466445,2.9435140965939963,5234.0,0.8822757975491512,3,223
621.0198265179678,33.46716232961586,103.27895112831978,3.1333438793357815,0.3210692105168642,2.9435140965939963,5398.0,0.4218487296543903,3,226
628.8839177750907,268.98065296251514,105.8385286036189,3.2415829056154393,0.37219276947734303,2.9435140965939963,5242.0,0.8376766409764753,3,173
651.4312977099237,181.38167938931298,100.5913947792557,3.056091401854426,0.21996833876289137,3.967345086713647,4857.0,-0.5846737004052159,3,231
667.3835339967986,186.63163755306562,1838.9284371286578,3.4164006562785043,0.10184748929606814,31.738760693709175,12181.0,0.018678993624977512,3,101
689.8836149889787,272.6465833945628,870.896235970528,3.427704046889685,0.02860750973191041,14.973528230499893,10249.0,0.025665636016228212,3,106
36.99494310998736,59.90771175726928,106.96973149276582,2.958413829973848,0.1679853050285321,3.6513056261753185,7403.0,0.06864863200985646,4,4
59.09206349206349,283.3703703703704,127.79569691613615,3.1993716314268394,0.2404975705075795,3.5160720844651214,5526.0,0.5173216119965717,4,6
101.33068783068784,507.2261904761905,102.23655753290892,2.567346848649368,0.17211583665696523,4.868407501567091,5489.0,0.5938276872072443,4,189
120.28761666287275,851.9606191668564,1188.1618974657906,3.4829590680616462,0.06538367170409218,18.39176167258679,11531.0,0.023611586980180763,4,15
214.53409656545546,510.4798407167745,271.6841852957857,3.3021102805068714,0.1718003817007974,6.220742918669061,6075.0,0.17767361991692568,4,28
222.17395973154362,496.6397315436242,503.7449428704837,3.373644395911803,0.0992063434977646,9.195880836293394,6572.0,0.1114385569770072,4,29
228.65199552405818,485.76911600149197,362.5611253250381,3.2427579772115456,0.2893494944669487,8.790180211162804,5910.0,0.2213516186295319,4,141
231.90138067061145,745.3412228796844,137.12681129413974,3.069863696708831,0.29422650458606203,4.05700625130591,5252.0,11.26545968746925,4,31
237.90717911530095,499.1744017403916,372.9741080367233,3.3135076354056023,0.11795806044919277,7.302611252350637,6414.0,0.12642108951900866,4,33
245.3143353212048,735.5735638257719,1791.4387270349794,3.430653253654557,0.09184786064244571,30.698013968214713,12334.0,0.0209393386302493,4,41
286.9803471158755,290.0076569678407,529.8450164205518,3.434837882821539,0.03483979912545428,9.331114378003592,8968.0,0.039839381856238844,4,45
292.02359108781127,853.7352555701179,103.1831923248803,3.032804480083867,0.0022929877754441063,3.1103714593345306,5940.0,0.21188119294667537,4,250
300.268115942029,340.07487922705315,111.9733725360431,3.095890996595638,0.41981848472203975,4.05700625130591,5222.0,-8.837037697594385,4,46
324.7911917827494,439.53046292387785,961.10478093437,2.9612667705645803,0.4214341502220856,34.48455313610023,7751.0,0.059139103174661437,4,51
343.91829268292685,657.459756097561,110.89150420236152,3.2744390694456653,0.1990218015014975,3.5160720844651214,5760.0,0.285057507311536,4,52
351.1273959021811,1001.884666226041,818.4333944301121,3.475364150919112,0.07568749612343509,12.847186462468713,10843.0,0.026510271308676316,4,54
386.5383678440926,769.4628501827041,111.02673774407172,3.173619949048528,0.1506256529820445,3.1103714593345306,5776.0,0.27656714570194346,4,56
413.68742791234143,978.1072664359862,117.24748066274078,3.213294184411215,0.05762381790646389,3.6513056261753185,6060.0,0.1809190453205612,4,212
433.57613073110286,834.2957713754647,1746.1354905620633,3.404407996144577,0.15248633578767468,33.80838542754925,11985.0,0.02202259175253644,4,63
487.52516129032256,765.7677419354839,104.80599482540266,3.2414652202659138,0.16018565380014904,3.1103714593345306,5644.0,0.3666657318949908,4,269
515.0711620469083,150.83288912579957,507.3962484966591,3.4807573373895293,0.04472862469957829,8.51971312774241,8957.0,0.03995724389117719,4,77
524.8276670574443,324.7854630715123,115.35421107879803,3.197669139384294,0.35765298484740227,3.6513056261753185,5291.0,2.84679675721381,4,80
563.9530120481928,560.1602409638555,112.2438396194635,2.916095755943437,0.23731768780006818,3.2456050010447277,5394.0,0.9573457505727255,4,87
583.0047562425684,806.8263971462544,113.73140857827566,3.1840117830313943,0.438038884304507,3.5160720844651214,5825.0,0.25344863963445546,4,89
599.832541567696,810.6258907363421,113.86664211998585,3.2277007693607636,0.39259425332293296,3.7865391678855156,5871.0,0.23500691347416244,4,95
649.619170984456,182.4896373056995,104.40029420027207,3.2816809795916284,0.06030076804208643,2.7046708342039394,4975.0,-0.5631606091093868,4,231
667.5017028683872,185.68054189056232,1786.8407866168327,3.3803963364535177,0.09802100441730208,32.86175063557786,11911.0,0.022266840235497878,4,101
689.9301884036804,271.7204615159924,925.9440600897187,3.463764312155929,0.024253595437354364,15.416623754962457,10525.0,0.02810504363310408,4,106
59.919062832800854,285.50585729499466,121.70818729418242,3.208747362743392,0.037751888060252925,3.758825805677626,5506.0,0.8529676842136492,5,6
100.44287396937574,867.0471142520612,110.04286582828635,3.206662675176092,0.043170283445950954,3.369981756814423,5719.0,0.4150453111153778,5,124
105.20828402366864,843.9644970414201,109.52440709646875,3.0393864220406734,0.2711654421385126,3.8884404886320265,5510.0,0.8363949782099096,5,11
121.41238383159781,855.736983540477,1157.5887334657543,3.4018377797778454,0.10573343336895753,19.31258776020573,11303.0,0.028703899469325885,5,15
190.8583850931677,524.9577639751553,104.3398197782927,3.194716134514023,0.17154325079696014,3.240367073860022,5647.0,0.5022008256668066,5,24
214.8810467882633,511.9480570975416,326.88823041099903,3.3011064398471968,0.09106162557831755,6.739963513628846,6273.0,0.17772305059743815,5,28
223.97803584953294,497.6763443574855,513.4037591823819,3.3248355875017643,0.17939375791536866,9.202642489762463,6466.0,0.14820127647247877,5,29
226.49058823529413,728.8682352941177,110.17248051124075,3.3249502428829003,0.28103031599924544,3.6292111227232247,5235.0,-2.490933334026384,5,31
237.1470790378007,500.419587628866,377.17872739730655,3.322990827738938,0.1281994153402192,7.776880977264053,6417.0,0.15472660624626527,5,33
245.72317447045708,735.7910395763656,1860.2299297615614,3.477090975218258,0.06563602982484774,30.200221128375407,12652.0,0.023434134870870395,5,41
252.4669756662804,716.7253765932793,111.85747138964797,3.2156915390254563,0.04712525086269627,3.1107523909056214,5113.0,-0.9009241877201825,5,143
286.97435897435895,293.10998650472334,576.2668804152663,3.4451227692473725,0.012735146404969606,9.980330587488869,9103.0,0.04532687707471955,5,45
302.3174019607843,349.15441176470586,105.76558129079112,2.998569920583386,0.41809596432230256,4.2772845374952295,5260.0,-3.9021592482529597,5,46
323.8979761574716,439.53909065705574,935.040322833048,2.9742215621484127,0.41645335619391716,32.92212947041782,7422.0,0.08130376739394463,5,51
345.6734693877551,655.9515306122449,101.6179114362503,3.0224500130908125,0.10569106531512416,3.8884404886320265,5799.0,0.34795005061483547,5,52
350.1204437400951,999.0324881141046,817.8686494422695,3.45702619471346,0.09461143631173669,13.868771076120895,10806.0,0.031296805256843675,5,54
415.3053191489362,843.1053191489361,121.83780197713683,3.207040128058694,0.06948011036153372,3.6292111227232247,5443.0,1.239918423485284,5,310
415.78084896347485,980.4402764067128,131.29967383280808,3.4890889014598394,0.12076937218838864,3.240367073860022,6083.0,0.2210772107201118,5,212
432.64835077703776,831.5504281636537,1634.700381420904,3.348991924102975,0.16454945875983165,33.051744153372226,11662.0,0.027083121561087754,5,63
435.00227531285555,817.037542662116,113.93130631691838,3.056353534578035,0.32823126840756106,4.018055171586427,5183.0,-1.421573022154429,5,61
449.07512953367876,819.5,100.06253524079749,3.23316684933637,0.1467869867920457,2.7219083420424184,5482.0,0.9680567538069151,5,156
515.2006802721088,150.96127681841966,495.38731825172016,3.5093133171800295,0.044966733112112946,7.906495660218454,8954.0,0.04717727156890374,5,77
522.2239155920281,322.65298944900354,110.56132456010396,3.1202924683312894,0.0739124364006549,3.1107523909056214,5316.0,14.502885942650845,5,80
582.520979020979,804.509324009324,111.20939797487596,3.004270464795243,0.13863482796005105,3.240367073860022,5864.0,0.3075538213222329,5,89
591.5703296703297,817.4527472527473,117.9493614885048,2.9177365907817676,0.2793036039681297,4.147669854540828,5844.0,0.31894738569426756,5,96
595.8974609375,803.072265625,132.7254353453065,3.132958615669859,0.290858069127188,3.8884404886320265,5874.0,0.30215693665928045,5,95
602.5646766169154,162.8084577114428,104.21020509533831,3.151640179477271,0.14668747862462725,3.369981756814423,5217.0,-1.9763197359841682,5,223
649.4093264248704,182.32512953367876,100.06253524079749,2.834145977131227,0.26015244718447544,3.758825805677626,4880.0,-0.40598923423288685,5,231
670.0588803088804,165.9333976833977,134.28081154075932,3.3409822151819606,0.027428255585387272,3.240367073860022,4831.0,-0.3639424529483475,5,331
668.6025849283142,185.59700543823718,1835.2142959513621,3.3870648782242263,0.10093211631170687,32.27405605564582,12160.0,0.02511584550874149,5,101
689.1961606056509,271.6977152899824,958.7598098137033,3.44769134911646,0.054951567018721455,16.07222068634571,10573.0,0.032680812005354935,5,106
755.6615746180963,53.9048178613396,110.30209519419515,3.0662485452113266,0.04474074512751263,3.8884404886320265,5507.0,0.848763240137572,5,335
40.12303664921466,63.93455497382199,100.69205233812681,3.3585867134915373,0.13723188966375316,2.635917600474524,7404.0,0.06954072952274243,6,4
58.6673640167364,283.7573221757322,125.99686130268225,3.5111895253382706,0.12458688098323617,2.8995093605219764,5502.0,1.1303408744290142,6,6
109.81627296587926,503.98687664041995,100.42846057807937,3.056768231481964,0.4829403856403475,3.82208052068806,5513.0,1.0387043806391147,6,189
121.29319904945118,857.792916148014,1164.6801917696685,3.412247210949058,0.09060819531269067,19.637586123535204,11392.0,0.023432179666403534,6,15
179.65125,145.9375,105.43670401898096,3.1478167036852702,0.2628529669518768,3.6902846406643337,6376.0,0.14112268916133738,6,23
186.9417098445596,1004.7383419689119,101.74641937831663,3.421018543598919,0.2820220531643049,3.0313052405457026,6377.0,0.14098152208459006,6,22
213.8070849338455,510.3414425949637,308.7977468955905,3.289035575201052,0.13232442923677531,6.721589881210036,6193.0,0.17278372763132216,6,28
223.53663973251602,497.16466982446366,473.0154134051533,3.343774860072211,0.10266765256088296,8.962119841613381,6345.0,0.1456435826345319,6,29
227.89791437980242,726.5916575192097,120.06604670161457,2.930403852687599,0.118301382198774,3.953876400711786,5305.0,-1.9489497050084152,6,31
235.70559610705595,753.6484184914842,108.33621337950294,3.3847015200105965,0.3578632066073338,3.6902846406643337,5262.0,-1.2221990707417256,6,348
238.67802912922218,500.03253796095447,425.30530483656446,3.267346024908106,0.19931696825178363,8.830323961589656,6527.0,0.12258759863325834,6,33
244.2554663096832,737.4816302246021,1772.1274027990225,3.4427706776686886,0.08823060281790053,30.049460645409575,12305.0,0.020344051628765274,6,41
250.35414301929626,718.5811577752554,116.11217030090279,3.109248041330872,0.2496886211244063,3.6902846406643337,5043.0,-0.4215707697174282,6,143
252.7992565055762,752.3184634448575,106.35927517914705,2.9767791947380857,0.23741505809803376,4.085672280735512,5262.0,-1.2221990707417256,6,142
288.68142272262025,292.4833674513818,515.058299132722,3.3982504981697796,0.042432384917445366,10.148282761826918,8920.0,0.03978258588781488,6,45
296.6803482587065,813.9166666666666,105.96388753907587,3.2583608490904705,0.07749339492264185,3.4266928806168813,6454.0,0.13089911963290982,6,350
299.37687366167023,340.12098501070665,123.09735194216027,2.8065768583222934,0.4039028211277098,5.271835200949048,5218.0,-0.8846479895028048,6,46
325.42072331372793,440.25078212989615,1053.180877269596,3.1257385561994666,0.4356711827123015,33.60794940605018,7228.0,0.07615404548206794,6,51
352.9474516695958,998.2,749.9185573350021,3.4676765011091306,0.07966666683479422,12.652404482277715,10613.0,0.026918574662150307,6,54
412.3153928955866,981.9537136706135,122.43837254204163,3.315813304255231,0.13522408867311922,3.4266928806168813,6074.0,0.2022967024391139,6,212
420.95298165137615,847.6364678899082,114.92600738068924,2.9339049345773995,0.3589796969665064,4.085672280735512,5306.0,-1.976278670875537,6,310
428.4870056497175,816.8158192090395,116.63935382099768,3.134823542732158,0.1575524286069966,3.82208052068806,5190.0,-0.752409681377121,6,61
