Data from HR4C25001_14-53-42-686.txt Node
Date: Tue Jun 16 14:53:42 CDT 2026
User: jam28248
Spectrometer: HR4C2500
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
629.66646	-42.46
629.6848	-42.46
629.70313	-42.46
629.72147	-84.46
629.7398	-50.46
629.75812	-9.46
629.77645	-5.46
629.79477	-1.46
629.81309	-10.46
629.83141	-10.46
629.84972	28.54
629.86803	11.54
629.88634	16.54
629.90465	-13.46
629.92295	-15.46
629.94126	-15.46
629.95956	-9.46
629.97785	34.54
629.99615	120.54
630.01444	128.54
630.03273	65.54
630.05102	24.54
630.0693	21.54
630.08759	24.54
630.10587	5.54
630.12415	3.54
630.14242	4.54
630.16069	-23.46
630.17896	4.54
630.19723	13.54
630.2155	28.54
630.23376	83.54
630.25202	42.54
630.27028	10.54
630.28854	4.54
630.30679	-0.46
630.32504	-10.46
630.34329	-13.46
630.36153	10.54
630.37978	26.54
630.39802	16.54
630.41626	-1.46
630.43449	-18.46
630.45273	-17.46
630.47096	5.54
630.48919	6.54
630.50741	18.54
630.52564	8.54
630.54386	18.54
630.56208	28.54
630.58029	2.54
630.59851	3.54
630.61672	-1.46
630.63493	3.54
630.65313	5.54
630.67134	3.54
630.68954	-4.46
630.70774	9.54
630.72594	9.54
630.74413	6.54
630.76232	-3.46
630.78051	-6.46
630.7987	-4.46
630.81688	13.54
630.83507	16.54
630.85325	2.54
630.87142	-1.46
630.8896	-5.46
630.90777	-13.46
630.92594	-16.46
630.94411	15.54
630.96227	45.54
630.98043	54.54
630.99859	4.54
631.01675	18.54
631.03491	-1.46
631.05306	-13.46
631.07121	9.54
631.08936	-1.46
631.1075	-6.46
631.12564	-4.46
631.14379	13.54
631.16192	7.54
631.18006	16.54
631.19819	11.54
631.21632	7.54
631.23445	-19.46
631.25258	-10.46
631.2707	10.54
631.28882	5.54
631.30694	18.54
631.32505	15.54
631.34317	6.54
631.36128	1.54
631.37939	1.54
631.39749	-6.46
631.4156	-6.46
631.4337	-13.46
631.4518	1.54
631.46989	-18.46
631.48799	0.54
631.50608	0.54
631.52417	-11.46
631.54225	-1.46
631.56034	0.54
631.57842	20.54
631.5965	-2.46
631.61457	-33.46
631.63265	-12.46
631.65072	1.54
631.66879	-13.46
631.68685	14.54
631.70492	28.54
631.72298	29.54
631.74104	5.54
631.7591	-3.46
631.77715	12.54
631.7952	17.54
631.81325	9.54
631.8313	-14.46
631.84934	8.54
631.86739	4.54
631.88543	-9.46
631.90346	-1.46
631.9215	-20.46
631.93953	0.54
631.95756	0.54
631.97559	7.54
631.99361	-11.46
632.01163	-22.46
632.02965	11.54
632.04767	21.54
632.06569	9.54
632.0837	5.54
632.10171	-6.46
632.11972	-21.46
632.13772	7.54
632.15573	27.54
632.17373	-10.46
632.19172	-18.46
632.20972	-1.46
632.22771	-30.46
632.2457	-12.46
632.26369	8.54
632.28168	18.54
632.29966	1.54
632.31764	15.54
632.33562	0.54
632.35359	-7.46
632.37157	-2.46
632.38954	1.54
632.40751	0.54
632.42547	-18.46
632.44344	22.54
632.4614	12.54
632.47936	6.54
632.49731	4.54
632.51527	5.54
632.53322	21.54
