Data from HR4C25001_14-53-53-184.txt Node
Date: Tue Jun 16 14:53:53 CDT 2026
User: jam28248
Spectrometer: HR4C2500
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
629.66646	-65.95
629.6848	-65.95
629.70313	-65.95
629.72147	-87.35
629.7398	-59.45
629.75812	-2.05
629.77645	3.85
629.79477	12.35
629.81309	-7.15
629.83141	-16.85
629.84972	1.45
629.86803	-2.25
629.88634	13.35
629.90465	-20.75
629.92295	-16.45
629.94126	-12.55
629.95956	0.55
629.97785	46.45
629.99615	133.85
630.01444	130.75
630.03273	63.45
630.05102	37.55
630.0693	23.55
630.08759	22.35
630.10587	6.15
630.12415	1.95
630.14242	10.85
630.16069	-15.05
630.17896	-8.65
630.19723	7.65
630.2155	28.15
630.23376	101.65
630.25202	36.95
630.27028	23.35
630.28854	11.55
630.30679	2.45
630.32504	2.25
630.34329	6.65
630.36153	11.95
630.37978	30.15
630.39802	10.35
630.41626	-1.65
630.43449	-12.95
630.45273	0.35
630.47096	13.75
630.48919	9.95
630.50741	13.95
630.52564	2.35
630.54386	8.05
630.56208	25.75
630.58029	11.85
630.59851	5.65
630.61672	7.25
630.63493	14.25
630.65313	7.75
630.67134	10.35
630.68954	6.15
630.70774	18.75
630.72594	25.25
630.74413	3.65
630.76232	-11.85
630.78051	-7.25
630.7987	2.65
630.81688	14.35
630.83507	23.15
630.85325	15.35
630.87142	4.95
630.8896	10.65
630.90777	-2.85
630.92594	-18.05
630.94411	13.75
630.96227	32.95
630.98043	55.05
630.99859	12.85
631.01675	3.25
631.03491	-1.95
631.05306	-9.45
631.07121	12.35
631.08936	11.75
631.1075	-6.25
631.12564	6.15
631.14379	13.35
631.16192	20.35
631.18006	9.25
631.19819	11.05
631.21632	7.75
631.23445	-13.75
631.25258	-2.95
631.2707	4.95
631.28882	7.35
631.30694	10.15
631.32505	3.95
631.34317	16.25
631.36128	4.95
631.37939	18.75
631.39749	3.45
631.4156	1.35
631.4337	-4.55
631.4518	6.05
631.46989	-13.05
631.48799	-9.65
631.50608	-8.85
631.52417	-15.75
631.54225	-2.05
631.56034	4.15
631.57842	5.95
631.5965	-2.05
631.61457	-24.35
631.63265	-13.05
631.65072	-1.65
631.66879	-8.95
631.68685	14.85
631.70492	31.75
631.72298	22.15
631.74104	-4.25
631.7591	-0.55
631.77715	-0.55
631.7952	14.95
631.81325	18.25
631.8313	-1.65
631.84934	17.75
631.86739	17.95
631.88543	4.45
631.90346	10.45
631.9215	-6.25
631.93953	1.15
631.95756	-1.85
631.97559	9.95
631.99361	-8.55
632.01163	-12.35
632.02965	9.65
632.04767	20.85
632.06569	17.75
632.0837	5.15
632.10171	-8.45
632.11972	-15.55
632.13772	1.85
632.15573	18.85
632.17373	1.85
632.19172	-10.65
632.20972	-6.05
632.22771	-14.25
632.2457	-2.25
632.26369	6.65
632.28168	21.35
632.29966	3.05
632.31764	12.45
632.33562	6.75
632.35359	10.65
632.37157	9.45
632.38954	5.55
632.40751	0.85
632.42547	-11.55
632.44344	15.75
632.4614	9.15
632.47936	-4.15
632.49731	-4.15
632.51527	2.65
632.53322	11.85
632.55117	7.35
632.56911	4.25
632.58706	-4.65
632.605	0.15
632.62294	4.35
632.64087	10.65
632.65881	-9.65
632.67674	4.05
632.69467	2.85
632.7126	8.25
632.73052	21.25
632.74844	20.45
632.76636	31.35
632.78428	41.75
632.80219	57.45
632.8201	71.35
632.83801	59.45
632.85592	79.95
632.87383	142.55
632.89173	257.65
632.90963	714.85
632.92753	1853.95
632.94542	2847.05
632.96331	2259.25
632.9812	908.35
632.99909	290.55
633.01697	109.75
633.03486	69.05
633.05274	39.25
633.07061	25.05
633.08849	16.25
633.10636	25.15
633.12423	32.05
633.1421	15.75
633.15997	32.05
633.17783	11.15
633.19569	18.35
633.21355	23.65
633.2314	24.35
633.24926	-7.25
633.26711	0.75
633.28495	5.15
633.3028	-2.35
633.32064	0.45
633.33848	16.95
633.35632	33.15
633.37416	21.95
633.39199	5.45
633.40982	-5.75
633.42765	4.15
633.44548	1.05
633.4633	-13.25
633.48112	-10.95
633.49894	-11.55
633.51676	1.75
633.53457	-0.55
633.55238	8.85
633.57019	1.05
633.588	-11.05
633.6058	-12.25
633.6236	1.95
633.6414	6.95
633.6592	-6.25
633.67699	-11.65
633.69478	-1.35
633.71257	17.85
633.73036	16.35
633.74815	-4.75
633.76593	-1.35
633.78371	3.85
633.80148	-2.35
633.81926	-3.95
633.83703	-6.25
633.8548	-29.55
633.87257	-27.65
633.89033	-8.55
633.90809	4.55
633.92585	-3.25
633.94361	-9.55
633.96137	-2.35
633.97912	8.65
633.99687	-25.55
634.01462	-2.05
634.03236	12.85
634.0501	11.35
634.06784	-14.65
634.08558	8.35
634.10332	12.25
634.12105	1.05
634.13878	9.15
634.15651	14.45
634.17423	5.05
634.19196	-3.75
634.20968	-0.75
634.22739	11.55
634.24511	6.05
634.26282	12.95
634.28053	24.15
634.29824	7.45
634.31595	3.65
634.33365	-2.85
634.35135	-14.65
634.36905	-21.35
634.38675	1.65
634.40444	2.95
634.42213	-9.25
634.43982	-4.15
634.4575	-11.85
634.47519	13.65
634.49287	27.25
634.51055	-10.95
634.52822	-5.55
634.5459	-2.45
634.56357	-4.45
634.58124	-23.75
634.59891	-0.35
634.61657	0.55
634.63423	10.55
634.65189	18.35
634.66955	-9.65
634.6872	8.65
634.70485	-0.55
634.7225	-4.75
634.74015	7.55
634.75779	-1.45
634.77544	-3.95
634.79307	-6.85
634.81071	16.15
634.82835	8.85
634.84598	-0.95
634.86361	-8.95
634.88123	15.35
634.89886	-3.25
634.91648	-5.95
634.9341	-12.45
634.95172	5.05
634.96933	4.05
634.98695	11.55
635.00456	0.05
635.02216	8.55
635.03977	6.75
635.05737	-3.35
635.07497	-9.75
635.09257	1.15
635.11016	10.65
635.12776	7.35
635.14535	-5.65
635.16294	9.75
635.18052	-1.15
635.1981	7.15
635.21569	5.25
635.23326	-3.85
635.25084	5.05
635.26841	-3.15
635.28598	0.85
635.30355	-9.45
635.32112	-14.45
635.33868	-23.95
635.35624	-22.15
635.3738	-0.65
635.39136	-10.25
635.40891	-10.25
635.42646	3.15
635.44401	3.75
635.46155	-6.65
635.4791	-3.25
635.49664	3.95
635.51418	11.15
635.53171	-4.35
635.54925	-2.85
635.56678	-6.55
635.58431	2.05
635.60184	22.05
635.61936	24.55
635.63688	-4.15
635.6544	4.85
635.67192	-7.85
635.68943	6.95
635.70694	0.15
635.72445	-2.85
635.74196	-13.25
635.75946	-22.35
635.77697	-11.55
635.79447	-5.85
635.81196	13.15
635.82946	-4.35
635.84695	-19.15
635.86444	2.35
635.88193	4.65
635.89941	10.75
635.91689	-7.95
635.93437	-7.75
