Data from HR4C25001_14-53-26-487.txt Node
Date: Tue Jun 16 14:53:26 CDT 2026
User: jam28248
Spectrometer: HR4C2500
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
629.66646	-66.82
629.6848	-66.82
629.70313	-66.82
629.72147	-82.17
629.7398	-61.67
629.75812	-7.27
629.77645	-1.32
629.79477	7.38
629.81309	-3.67
629.83141	-16.72
629.84972	2.08
629.86803	1.28
629.88634	14.28
629.90465	-15.07
629.92295	-13.87
629.94126	-11.07
629.95956	1.18
629.97785	42.83
629.99615	128.68
630.01444	126.93
630.03273	67.53
630.05102	37.83
630.0693	20.08
630.08759	21.88
630.10587	4.43
630.12415	0.38
630.14242	7.68
630.16069	-12.97
630.17896	-6.97
630.19723	6.73
630.2155	29.53
630.23376	100.68
630.25202	36.73
630.27028	22.23
630.28854	17.33
630.30679	1.23
630.32504	0.08
630.34329	5.08
630.36153	13.43
630.37978	31.08
630.39802	9.68
630.41626	-1.32
630.43449	-6.37
630.45273	2.93
630.47096	15.13
630.48919	7.73
630.50741	14.28
630.52564	2.03
630.54386	12.53
630.56208	21.38
630.58029	4.23
630.59851	4.63
630.61672	7.43
630.63493	16.18
630.65313	8.18
630.67134	6.98
630.68954	-4.77
630.70774	10.73
630.72594	21.73
630.74413	2.13
630.76232	-12.27
630.78051	-9.17
630.7987	2.18
630.81688	9.58
630.83507	22.43
630.85325	9.78
630.87142	2.58
630.8896	4.68
630.90777	-6.62
630.92594	-18.02
630.94411	16.78
630.96227	31.18
630.98043	56.13
630.99859	16.93
631.01675	3.78
631.03491	-4.52
631.05306	-9.87
631.07121	9.78
631.08936	10.08
631.1075	-5.47
631.12564	6.83
631.14379	6.23
631.16192	14.58
631.18006	8.18
631.19819	8.68
631.21632	0.08
631.23445	-15.47
631.25258	-7.12
631.2707	5.33
631.28882	6.68
631.30694	12.28
631.32505	5.08
631.34317	10.98
631.36128	2.13
631.37939	10.33
631.39749	2.13
631.4156	1.23
631.4337	-7.22
631.4518	1.38
631.46989	-12.57
631.48799	-9.02
631.50608	-3.67
631.52417	-11.22
631.54225	1.28
631.56034	3.23
631.57842	3.98
631.5965	1.73
631.61457	-21.07
631.63265	-11.52
631.65072	-0.17
631.66879	-8.67
631.68685	15.98
631.70492	29.78
631.72298	19.63
631.74104	2.38
631.7591	0.93
631.77715	0.53
631.7952	11.98
631.81325	13.13
631.8313	-2.32
631.84934	19.43
631.86739	21.83
631.88543	5.08
631.90346	10.58
631.9215	-5.67
631.93953	3.13
631.95756	-0.27
631.97559	6.68
631.99361	-10.02
632.01163	-10.47
632.02965	7.98
632.04767	19.88
632.06569	22.38
632.0837	4.43
632.10171	-10.47
632.11972	-13.72
632.13772	0.53
632.15573	21.53
632.17373	0.73
632.19172	-11.07
632.20972	-4.17
632.22771	-11.87
632.2457	-3.72
632.26369	7.98
632.28168	19.28
632.29966	4.13
632.31764	10.73
632.33562	7.28
632.35359	8.73
632.37157	5.88
632.38954	5.53
632.40751	2.33
632.42547	-11.32
632.44344	14.78
632.4614	7.78
632.47936	-0.47
632.49731	-0.07
632.51527	0.78
632.53322	17.23
632.55117	14.78
632.56911	8.33
632.58706	0.98
632.605	2.13
632.62294	9.48
632.64087	14.13
632.65881	-9.67
632.67674	3.28
632.69467	3.18
632.7126	8.93
632.73052	21.88
632.74844	21.68
632.76636	31.28
632.78428	45.48
632.80219	58.23
632.8201	74.78
632.83801	60.28
632.85592	81.18
632.87383	147.03
632.89173	260.28
632.90963	726.78
632.92753	1860.33
632.94542	2815.08
632.96331	2201.63
632.9812	890.98
632.99909	287.13
633.01697	111.48
633.03486	64.93
633.05274	36.58
633.07061	25.63
633.08849	16.78
633.10636	23.08
633.12423	30.08
633.1421	14.93
633.15997	31.73
633.17783	13.18
633.19569	18.43
633.21355	23.28
633.2314	22.23
633.24926	-4.77
633.26711	-0.67
633.28495	6.78
633.3028	-9.07
633.32064	0.33
633.33848	15.78
633.35632	29.58
633.37416	22.18
633.39199	7.48
633.40982	-5.22
633.42765	6.58
633.44548	1.38
633.4633	-15.47
633.48112	-10.57
633.49894	-9.87
633.51676	3.43
633.53457	0.38
633.55238	8.78
633.57019	-4.07
633.588	-13.57
633.6058	-11.77
633.6236	4.73
633.6414	4.73
633.6592	-7.87
633.67699	-13.32
633.69478	-3.37
633.71257	18.13
633.73036	20.43
633.74815	-4.87
633.76593	-2.87
633.78371	2.18
633.80148	-2.47
633.81926	-5.52
633.83703	-8.27
633.8548	-30.22
633.87257	-26.52
633.89033	-14.07
633.90809	3.78
633.92585	-2.82
633.94361	-8.07
633.96137	-4.82
633.97912	7.93
633.99687	-23.77
634.01462	0.08
634.03236	13.78
634.0501	12.63
634.06784	-9.37
634.08558	10.53
634.10332	11.83
634.12105	-1.72
634.13878	12.83
