Data from HR4C25001_14-22-18-299.txt Node
Date: Mon Jun 15 14:22:18 CDT 2026
User: jam28248
Spectrometer: HR4C2500
Trigger mode: 4
Integration Time (sec): 7.500000E-2
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
629.66646	-20.7
629.6848	-20.7
629.70313	-20.7
629.72147	-49.9
629.7398	-35.65
629.75812	-2.6
629.77645	2
629.79477	5.15
629.81309	-2.1
629.83141	-7.05
629.84972	6.5
629.86803	2.05
629.88634	10.1
629.90465	-10.3
629.92295	-6.75
629.94126	-3.1
629.95956	3.45
629.97785	2.6
629.99615	-3.2
630.01444	17.2
630.03273	13.8
630.05102	15.8
630.0693	7.4
630.08759	13.55
630.10587	0.55
630.12415	-0.1
630.14242	-0.05
630.16069	-8.5
630.17896	-2.65
630.19723	6.2
630.2155	21.75
630.23376	68.6
630.25202	26.6
630.27028	20.7
630.28854	12.35
630.30679	3.9
630.32504	3.8
630.34329	6.15
630.36153	11.6
630.37978	22.65
630.39802	11.3
630.41626	2.3
630.43449	-4.8
630.45273	3.6
630.47096	12.35
630.48919	5.8
630.50741	15.15
630.52564	5.65
630.54386	11.3
630.56208	20.15
630.58029	7.3
630.59851	6.05
630.61672	6.55
630.63493	17.4
630.65313	11.75
630.67134	11.85
630.68954	6.1
630.70774	15.9
630.72594	18.3
630.74413	4.8
630.76232	-5.65
630.78051	-2.5
630.7987	5
630.81688	9
630.83507	21.8
630.85325	14.1
630.87142	8.15
630.8896	6
630.90777	-1.05
630.92594	-7.25
630.94411	15.1
630.96227	25.85
630.98043	39.05
630.99859	13.65
631.01675	5.65
631.03491	2.3
631.05306	-3.85
631.07121	10.15
631.08936	13.25
631.1075	4
631.12564	10.9
631.14379	12.3
631.16192	15.4
631.18006	9.3
631.19819	10.35
631.21632	11.15
631.23445	-2.65
631.25258	2.2
631.2707	8.35
631.28882	5.45
631.30694	9.8
631.32505	7.1
631.34317	13.2
631.36128	5.4
631.37939	12.55
631.39749	7.5
631.4156	5.2
631.4337	1.6
631.4518	8.55
631.46989	-3.7
631.48799	-0.45
631.50608	1.15
631.52417	-5.7
631.54225	4.05
631.56034	5
631.57842	5.8
631.5965	5.2
631.61457	-10.25
631.63265	-5.75
631.65072	5.55
631.66879	0.65
631.68685	13.4
631.70492	22.95
631.72298	19.4
631.74104	5.85
631.7591	5.05
631.77715	5.2
631.7952	12.2
631.81325	10.9
631.8313	1.8
631.84934	12.85
631.86739	17.35
631.88543	5.95
631.90346	6.75
631.9215	2.25
631.93953	9.35
631.95756	6.25
631.97559	7.25
631.99361	-2.45
632.01163	-4.45
632.02965	7.55
632.04767	14.65
632.06569	17.2
632.0837	6.35
632.10171	-1.85
632.11972	-2.35
632.13772	6.4
632.15573	15.95
632.17373	5.55
632.19172	-1.95
632.20972	2.95
632.22771	-5.5
632.2457	-0.95
632.26369	5.75
632.28168	13.3
632.29966	2.65
632.31764	9.3
632.33562	5.3
632.35359	7.55
632.37157	5.8
632.38954	2.75
632.40751	0.7
632.42547	-6.9
632.44344	15
632.4614	7.6
632.47936	-0.2
632.49731	-0.5
632.51527	2.15
632.53322	11.85
632.55117	8.3
632.56911	3.35
632.58706	-0.35
632.605	3.8
632.62294	5.4
632.64087	9.3
632.65881	-5.35
632.67674	2.35
632.69467	-0.75
632.7126	-0.25
632.73052	9.2
632.74844	7.75
632.76636	12.55
632.78428	19.45
632.80219	25.1
632.8201	26.45
632.83801	4.5
632.85592	1.9
632.87383	16.3
632.89173	5.9
632.90963	2.4
632.92753	8.3
632.94542	6
632.96331	8.15
632.9812	8.55
632.99909	5.4
633.01697	5.3
633.03486	6.85
633.05274	1
633.07061	7.4
633.08849	6.85
633.10636	13.4
633.12423	20.55
633.1421	6.5
633.15997	20.7
633.17783	7.9
633.19569	11.35
633.21355	12.35
633.2314	15.75
633.24926	-1.6
633.26711	1.05
633.28495	7.05
633.3028	-2.45
633.32064	3.95
633.33848	13.35
633.35632	22.45
633.37416	19.1
633.39199	7.4
633.40982	1.25
633.42765	7.1
633.44548	4.55
633.4633	-5.7
633.48112	-1.4
633.49894	-2.2
633.51676	7.4
633.53457	3.3
633.55238	8.75
633.57019	1.45
633.588	-4.8
633.6058	-5.25
633.6236	5.1
633.6414	8.2
633.6592	-0.2
633.67699	-8.75
633.69478	0.35
633.71257	17
633.73036	19.2
633.74815	0.95
633.76593	1.8
633.78371	7.4
633.80148	1.2
633.81926	-2.55
633.83703	1.9
633.8548	-12.3
633.87257	-12.7
633.89033	-7.65
633.90809	6.95
633.92585	8.2
633.94361	-0.2
633.96137	4.8
633.97912	8.2
633.99687	-12.5
634.01462	7.4
634.03236	16.8
634.0501	14.6
634.06784	-5.15
634.08558	12.9
634.10332	13.9
634.12105	6.1
634.13878	13.1
634.15651	14.5
634.17423	6.15
634.19196	0.85
634.20968	3.25
634.22739	12.55
634.24511	12.75
634.26282	13.3
634.28053	19.35
634.29824	5.95
634.31595	7.7
634.33365	4.6
634.35135	-7.1
634.36905	-8.35
634.38675	5.2
634.40444	7.3
634.42213	1.95
634.43982	2.7
634.4575	-3.65
634.47519	12.35
634.49287	21.8
634.51055	-0.25
634.52822	1.1
634.5459	4.2
634.56357	2.85
634.58124	-11.7
634.59891	3.45
634.61657	10.05
634.63423	16.5
634.65189	19.1
634.66955	4.15
634.6872	13
634.70485	5.3
634.7225	2
634.74015	10.45
634.75779	2.75
634.77544	1.4
634.79307	0.8
634.81071	14.2
