y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
201.46907216494844,855.0786082474227,107.04470129779065,3.128477446621698,0.04103321016468768,3.034772459473446,6513.0,0.12856953301455173,1,26
247.1984181568088,710.2259284731774,401.14174146130824,3.3196302473870887,0.11381146694956576,8.552540567606986,6316.0,0.14658011387933406,1,33
259.2970760233918,29.341520467836258,117.94229331135439,3.235765046877862,0.10646891094752964,3.034772459473446,6690.0,0.11578693151687733,1,35
260.6801655335501,723.7809636417381,466.66523774539405,3.1902434030550135,0.17939814921314193,10.345815202750385,6654.0,0.11817662388450081,1,37
268.85962414578586,435.59320425208807,1453.380119682374,3.2353137599442716,0.2689117120921818,35.17577168935131,7987.0,0.06698575126115429,1,42
272.1630847029077,30.824273072060684,109.11386433834073,3.0014745638639226,0.07007712425200435,3.034772459473446,6531.0,0.12714212409425057,1,145
284.012705012705,762.1270501270501,597.1604535027523,3.2390334192992656,0.015354634181905257,12.139089837893785,7101.0,0.09406990164090931,1,44
300.2997347480106,339.7838196286472,104.00992883831721,2.8352180759972483,0.3939111510875029,4.965991297320185,5309.0,0.516246667796207,1,47
329.18044237485447,654.5494761350408,118.49407012216774,3.303612162135775,0.10452725790017914,3.3106608648801235,5558.0,0.317964512060002,1,50
343.24322033898306,655.9635593220339,162.77415918993938,3.2291049292439844,0.1251039197559431,4.552158689210169,5602.0,0.2977557436233727,1,52
345.11783439490443,638.922586967173,1126.1764708700553,3.1307846998547637,0.35527900261882855,32.14099922987786,8197.0,0.06270654728957592,1,53
376.33513513513515,754.9270270270271,102.07871000047047,2.9321148165270228,0.05979165459006289,3.3106608648801235,5674.0,0.2697058403910778,1,155
431.1523687580026,816.6427656850192,107.73442231130734,3.1824583222897664,0.12977239419200856,3.862437675693477,5849.0,0.2194569843575106,1,160
443.6533548473847,346.6690869974452,1025.8910355047283,3.0773935315397813,0.2981551421263065,29.244170973107757,7786.0,0.0716668197453444,1,67
511.65343347639487,638.7285407725321,128.56399691951145,3.157523884556547,0.03799385636846,3.724493472990139,5515.0,0.34055261166641226,1,77
514.0992608236536,652.013727560718,130.63315996006153,3.091187187146189,0.3929840729108058,4.276270283803493,5521.0,0.33721001251111865,1,81
514.8747834304614,1013.0834777130257,875.8077429634959,3.0790754493731955,0.40444838085098234,25.795565905524295,8618.0,0.05558752003500475,1,79
525.8040268456376,321.34765100671143,102.76843101398715,3.300396559455307,0.27673834876465714,3.034772459473446,5382.0,0.43645338080513735,1,171
555.0122399020808,702.203182374541,112.70041360862753,3.5319836070874384,0.18085632373200933,2.6209398513634308,5956.0,0.19701409098141828,1,83
556.7956032452238,785.3514786705051,1054.1695970589126,3.108186251562896,0.4208892242755828,31.58922241906451,8947.0,0.0510576821032957,1,84
560.0991105463786,752.0177890724269,108.56208752752738,3.135240527282332,0.11247790179939117,3.172716662176785,5575.0,0.30983970575313624,1,175
571.8936343535436,96.74234842313511,1185.3545338297874,3.077984804600082,0.3535650259727309,32.9686644460979,7560.0,0.07777810112518803,1,88
591.1209850107066,714.2312633832977,128.83988532491813,3.308706314140529,0.20050231477621894,3.172716662176785,5991.0,0.19063702432922533,1,90
623.6113924050633,713.6063291139241,108.9759201356374,3.5008136486439327,0.24704765922020003,3.172716662176785,5585.0,0.30525149619733977,1,95
696.1628440366973,949.5561926605504,120.28734475731115,3.2192440277325582,0.1617075060357232,3.4486050675834616,6832.0,0.10723374879123623,1,103
706.1895861148198,962.5647530040053,103.32020782480052,3.1268252346532073,0.17675927388525575,3.172716662176785,6528.0,0.12737782046923043,1,105
711.8659090909091,17.911363636363635,424.8681443262825,3.4523660247475454,0.036564692952239665,7.448986945980278,8433.0,0.058506290640293834,1,106
744.7918132395267,251.46818036456668,862.7030437066788,3.432616927397963,0.02854135272863762,14.760029689257216,10110.0,0.03963908390918152,1,110
7.927753544165758,556.8296074154853,544.7869411255276,3.309959855057729,0.13031705832771975,10.396697349723809,7003.0,0.12411301582592658,2,0
89.02197802197801,630.1941391941392,121.64135899176857,3.1469891807155776,0.05322681975765896,3.26753345277034,6523.0,0.17252863771369445,2,7
93.88427299703264,845.4035608308606,100.10534305305497,3.2806418999891456,0.17080955982222384,2.821960709210748,5726.0,0.48974437858797565,2,207
102.81814611154752,428.4709347996858,378.1427350342403,3.286765578108055,0.16901044589630781,8.911454871191836,6031.0,0.2874736338981624,2,10
101.71760391198043,597.0305623471883,121.49283474391537,3.288492196903522,0.08797757397106681,3.26753345277034,6280.0,0.21498482956637424,2,9
112.83787465940054,443.75544959128064,436.0671916969872,3.2531686502593087,0.23326109039528659,9.80260035831102,6464.0,0.18121784004239877,2,11
114.89367429340511,647.0767160161507,110.35351615492557,3.062823581389128,0.2037612074374724,4.010154692036326,5756.0,0.45804405327403613,2,12
120.50127226463104,594.1730279898219,116.74005881261306,3.2456665178416233,0.029224588828949398,3.5645819484767345,5962.0,0.3171023118393748,2,129
132.23090399439383,986.989488437281,423.888203373025,3.343088971034884,0.11499355289012071,8.317357879779047,9135.0,0.05524883334014507,2,16
131.8726333907057,476.9093516924842,258.8777640081228,3.1744100151601122,0.33334278690856456,6.683591153393877,5504.0,1.0038613081992454,2,15
158.2025641025641,203.5897435897436,115.84891332549387,2.870272032135898,0.20795679721651208,4.307203187742721,5602.0,0.6859739934494901,2,21
185.0857503152585,1005.1071878940731,117.77972854758544,3.156490141377023,0.25076475585056446,3.26753345277034,6477.0,0.17922891628098067,2,24
250.94610778443115,708.862979922508,421.66033965522706,3.2465876089366326,0.2190648760705953,9.357027614751429,6123.0,0.25562733975374885,2,33
261.9013690105787,722.1779713752334,477.35693260017604,3.269525141119608,0.20926307785968187,10.396697349723809,6664.0,0.15479114705438066,2,37
267.97080510163414,436.2979274611399,1490.5893514546879,3.1453591491215964,0.2756210988653469,37.72515895471211,8036.0,0.07738078341270699,2,42
284.16920099529995,761.8025988388167,537.2122044850146,3.2978574826196545,0.03585934953308137,10.9907943411366,6996.0,0.12462302667986595,2,44
296.5253807106599,346.54441624365484,117.03710730831945,2.910465973472481,0.2791524551156822,4.158678939889524,5379.0,2.4549351089251195,2,47
342.8147268408551,655.3361045130641,125.05741669239211,3.187900224047141,0.16895687567566725,3.4160577006235373,5546.0,0.8375251652825171,2,52
346.7530620308179,637.0582115106018,1127.744613949327,3.132505473885406,0.41399223890869125,32.08123753629061,8227.0,0.07234420073116686,2,53
377.0048426150121,755.0738498789347,122.68102872674095,3.1872551892885026,0.08017590155536268,3.119009204917143,5712.0,0.5060895943895741,2,155
429.4752891692955,816.8065194532071,141.2465597083906,3.240938187699344,0.1310342445752945,4.158678939889524,5879.0,0.3619796880360874,2,160
443.9405559515324,346.69893086243763,1041.897598690179,3.105991726392571,0.3299382411853199,28.962228331373467,7775.0,0.08551636526015728,2,67
511.10871302957634,1008.4524380495603,929.0191703217489,3.0454589381380424,0.4505041735063768,32.5268102798502,8316.0,0.07021465366547829,2,79
515.9704271631982,651.9726177437021,135.60263828996912,2.875282737656888,0.18905050785826022,3.8616304441831293,5549.0,0.8277286222960955,2,81
520.5605187319885,634.5864553314121,103.07582801011891,3.102011990010217,0.2219322099967402,3.4160577006235373,5521.0,0.9291678500486958,2,77
524.9863354037267,321.1639751552795,119.5620195218238,3.2258659581768465,0.20129851703129212,3.119009204917143,5417.0,1.7054915385068248,2,171
556.7452291405489,786.311324697033,1066.2555753381032,3.047792228876466,0.42121020566041745,33.86352851052898,8928.0,0.058394641304929086,2,84
560.593567251462,751.6140350877193,101.59058553158694,3.2516302703727984,0.21348081950132236,3.26753345277034,5561.0,0.7907318198819642,2,175
565.9177718832891,698.0212201591512,111.98728288131075,3.267880825984662,0.09197658271427626,3.4160577006235373,6075.0,0.2713084808635266,2,83
573.0338095238095,95.9479761904762,1247.603681966857,3.0989821677754903,0.4021501356329732,35.05172249335455,7559.0,0.09366625835926749,2,88
590.3433048433048,714.2692307692307,104.26402199294449,3.0264738821843746,0.13658880839927975,3.5645819484767345,5974.0,0.3115185065989846,2,90
620.1018651362984,36.50932568149211,103.5214007536785,3.165225325783967,0.16867768005144326,3.119009204917143,5836.0,0.39061965442130714,2,96
619.1684782608696,697.8994565217391,109.3138464199532,3.4515277020851025,0.17684387689230358,2.673436461357551,5554.0,0.8119006020791607,2,95
700.0204301075269,950.8784946236559,138.12755050347346,3.3786171377415437,0.049441615703225854,3.26753345277034,6856.0,0.13578228129507272,2,103
710.2304673564039,17.888333927934355,416.313466732512,3.3961321938328415,0.047977434112625526,7.574736640513061,8341.0,0.06963883594601127,2,106
744.0936665095081,251.62753418198963,945.0597890898943,3.463647907703668,0.020123918911635317,15.595046024585715,10481.0,0.040916121080879234,2,110
9.081356867071154,556.330943188086,520.8796763269215,3.293134143576546,0.13365088478027393,10.199243524327475,6973.0,0.15009994084223605,3,0
87.41830985915493,631.0492957746479,101.99243524327476,3.418672833668348,0.1128568667000081,2.72937502763693,6500.0,0.20880850751468738,3,7
101.80100394406597,429.817138759412,400.6435237936525,3.2471406734058106,0.211347176495865,8.906381669131035,5882.0,0.42703940849666816,3,10
103.08203677510608,638.1018387553041,101.5614812915426,3.208898518646281,0.17230438391300035,3.8785855655893218,6272.0,0.25732324450945043,3,12
112.72684897451833,443.86730888750776,462.2699388913495,3.215291308363565,0.28309581088389474,10.630197476059623,6441.0,0.21951833894351988,3,11
119.62540716612378,594.0814332247558,132.30286318176908,3.4294502777243,0.055644886304914654,2.8730263448809787,5979.0,0.3668595520921734,3,129
131.31942714819428,476.4657534246575,230.70401549394262,3.1350864618519965,0.21744456662833844,6.6079605932262515,5565.0,0.9205248883785198,3,15
132.20993535216058,988.0265396393331,422.19122138025983,3.3973049383039537,0.07632168128719495,7.7571711311786435,9096.0,0.06635864720476632,3,16
154.17963224893919,949.6732673267327,101.5614812915426,3.140734785512439,0.07987387308239344,2.8730263448809787,5941.0,0.3882962689717296,3,256
157.4068736141907,204.1042128603104,129.57348815413215,2.762795268204523,0.15171482908395442,4.453190834565517,5624.0,0.7575840348012013,3,21
184.77466666666666,1007.556,107.73848793303671,3.1757413832573542,0.25033600264291067,3.3039802966131258,6425.0,0.22261473368725632,3,24
209.44271570014143,852.1301272984441,101.5614812915426,3.495400088999572,0.1707346926973577,2.72937502763693,6484.0,0.21160821280287026,3,26
247.8877192982456,708.7449122807018,409.4062541455395,3.2905499993535448,0.22399333418313852,8.762730351886987,6099.0,0.3123968323102268,3,33
259.9418886198547,31.462469733656174,118.65598804358443,3.312607072599075,0.14708295812361885,3.3039802966131258,6691.0,0.1803275115321135,3,35
260.11802575107293,722.1161863887186,468.59059685008765,3.3022668393630514,0.24338429855348748,10.199243524327475,6652.0,0.18549366502299117,3,37
267.99262070419564,434.16013071895424,1362.6763953770483,3.1232500898521294,0.3178958655814175,36.63108589723248,7777.0,0.10156214421951591,3,42
283.15851063829786,764.2718085106383,540.1289528376241,3.3694497309444613,0.033180622034521,9.768289572595329,6988.0,0.14877343612003494,3,44
297.3304562268804,348.537607891492,116.5012182849237,2.868038937837475,0.35068497797945564,4.884144786297664,5384.0,2.7059967118643926,3,47
330.9157608695652,660.5815217391304,105.72736949162002,3.3231729206993674,0.20753806254411225,2.8730263448809787,5600.0,0.8163651963091952,3,50
340.5698324022346,176.3254189944134,102.85434314673904,3.069720566687121,0.21145279236569173,3.4476316138571748,5581.0,0.8697927765767631,3,51
344.35480673934586,655.4083250743311,144.9441790992454,3.3488900280866254,0.1378289384057956,3.3039802966131258,5590.0,0.8436394572680258,3,52
345.1022463206816,632.5389620449264,927.269252810336,3.011030585991343,0.4355897104481532,31.890592428178866,7526.0,0.11296638682342476,3,53
401.55440414507774,735.4766839378239,110.89881691240579,3.066617856486231,0.23975311580614944,3.3039802966131258,5475.0,1.3700070688888712,3,273
429.95195530726255,816.6245810055866,128.56792893342381,3.029648651200444,0.14329471419477435,4.02223688283337,5859.0,0.4443218496885637,3,160
445.283275862069,340.56793103448274,833.1776400154839,2.9936426893876527,0.43448607422471747,29.735822669518132,7038.0,0.14451623980448397,3,67
510.023280584297,1008.4770237370664,944.0764569278897,3.060607110619585,0.42381010606000064,31.746941110934817,8495.0,0.07880483965681384,3,79
517.7327586206897,650.7662835249042,149.9719752027871,3.3017178856117586,0.11262711060230092,3.7349342483452728,5584.0,0.8608966755025124,3,81
524.1335341365461,635.1716867469879,143.07671197507275,3.2971936466903338,0.10601405335960717,3.5912829311012238,5600.0,0.8163651963091952,3,77
525.3922077922078,322.93506493506493,110.61151427791769,3.1733467932342143,0.0698978162626545,2.8730263448809787,5384.0,2.7059967118643926,3,171
557.0050890585242,788.2479643765903,1129.0993535382247,3.140011020871731,0.40193610093063653,33.758059552351504,9349.0,0.062221775333961775,3,84
565.6142061281337,688.3955431754874,103.14164578122714,3.2775508894400223,0.01514313947071131,3.1603289793690768,5924.0,0.39871922589514075,3,83
572.8357697578803,95.92199634536318,1257.8109337888925,3.0976383229056994,0.38581682023570074,34.907270090303896,7621.0,0.10836108788287192,3,88
589.253814147018,695.4063800277393,103.57259973295929,3.1411545003401113,0.07992043389535992,3.4476316138571748,5881.0,0.4277628153366617,3,285
590.19804400978,714.2090464547678,117.50677750563204,3.2923932481909715,0.06048178915768921,3.0166776621250277,5955.0,0.38011320701961393,3,90
620.9829619921363,35.56356487549148,109.60595505720934,3.2022272720664167,0.15886765015475854,3.4476316138571748,5904.0,0.411721284482352,3,96
698.0975877192982,951.5603070175439,131.01000132657265,3.319929189690859,0.09907328135366035,3.3039802966131258,6865.0,0.16039697305208964,3,103
703.4386422976502,968.3120104438642,110.03690900894149,3.1731987962499595,0.2879130833693325,3.1603289793690768,6386.0,0.23054118240832877,3,105
709.3907837445573,17.706821480406386,395.9030303245989,3.4107424420213137,0.07314434458894897,7.4698684966905455,8249.0,0.08535788656696072,3,106
745.7914798206278,249.84599215246638,1025.0957998535332,3.4543183151559043,0.024882548422254014,16.519901483065627,10925.0,0.04481744457784065,3,110
751.0085106382978,376.17304964539005,101.2741786570545,3.354260548882158,0.03921300930590199,2.298421075904783,6046.0,0.33431747027877895,3,296
7.956612184249629,555.9735512630015,516.3518536863023,3.2716077902817737,0.10470963257681817,9.974107129155914,6974.0,0.10623275101486138,4,0
88.14839572192514,629.3850267379679,114.77895588628652,3.25128522510303,0.18998680642338472,3.989642851662366,6421.0,0.15062587898810065,4,7
102.97901049475263,638.6761619190405,102.34968392533838,3.1000314357355676,0.18048323022435658,3.836195049675352,6272.0,0.1697374371418195,4,12
106.17978003384094,429.7715736040609,362.7506038973013,3.272391302893879,0.22357547472949363,8.439629109285773,5684.0,0.3399586303599616,4,10
111.2678125,445.011875,491.03296635844504,3.2639604011078323,0.20696915008711242,10.741346139090986,6474.0,0.14482554208344323,4,11
132.3048024786987,989.5658404337722,396.20222473047033,3.423729106030364,0.06488958562058145,7.672390099350704,9011.0,0.05093555603645518,4,16
144.38059701492537,942.8149253731343,102.81002733129944,3.276100703717076,0.3523857931116349,2.9155082377532673,5936.0,0.23776774798660005,4,256
157.48677248677248,203.34074074074073,145.0081728777283,3.0256399908940512,0.24145872390922737,4.603434059610422,5629.0,0.3751491178393366,4,21
186.69375907111757,1003.8011611030479,105.7255355690527,3.1732737327362304,0.1955750335597995,3.2224038417272958,6450.0,0.14739578434348394,4,24
252.9731343283582,725.5402985074627,411.24010932519775,3.3071609324064983,0.0959239867190487,7.825837901337718,6670.0,0.12677219116354593,4,37
255.07313257723897,708.6683613609699,392.366029680795,3.2178739182531615,0.2078161783845233,9.667211525181887,5911.0,0.24507622227476825,4,33
268.9168946995034,433.46214654910307,1514.069462205868,3.1493675978428355,0.2942440056649247,39.12918950668859,7928.0,0.07042558995592964,4,42
283.2171851851852,766.9721481481481,517.8863317061725,3.360379167318496,0.02684642947750787,9.513763723194872,6934.0,0.10854677544206652,4,44
296.93966623876764,342.82670089858794,119.53583774788396,3.3914488858850937,0.5613381029711042,4.449986257623408,5330.0,0.8579541557155949,4,47
332.5117891816921,656.2288488210818,110.63586523263714,3.0629095157714095,0.24219142136307736,3.37585164371431,5582.0,0.41155414511315846,4,50
345.37062826396584,633.3329640765944,969.636660755942,3.1087785185174837,0.4364574117916685,31.303351605350873,7702.0,0.07653702351585794,4,53
344.9398395721925,654.5320855614973,114.77895588628652,2.8423365397763147,0.16566034384629197,4.14309065364938,5493.0,0.5042069072215095,4,52
429.89183874139627,814.2949852507375,156.0564146207933,3.39355627458726,0.09955802054668854,3.2224038417272958,5906.0,0.24659216589569527,4,160
443.93035358946884,345.7443747129956,1002.4744903811629,3.0963160069572253,0.34702468302219314,28.23439556561059,7849.0,0.07244774787050395,4,67
509.0228288633461,1009.4315134099617,961.1970316466561,3.0237459535012947,0.43274309380964493,33.29817303118205,8407.0,0.06023202560333923,4,79
518.9185463659148,646.5175438596491,122.45134598563723,3.090530447369074,0.23982113395780782,3.989642851662366,5484.0,0.5159530168410563,4,81
522.9985443959243,634.1513828238719,105.41863996507867,3.037130722846232,0.2590133415142338,3.37585164371431,5488.0,0.5106656506816198,4,77
555.8229574611748,788.3431465226198,1136.2809737138393,3.136808546844126,0.39035800131105264,32.991277427208026,9433.0,0.04597749981780732,4,84
560.4827089337176,713.8919308357349,106.49277457898776,3.331363490964881,0.17991119394623895,3.0689560397402813,6051.0,0.20908584223524557,4,324
565.0045662100457,698.7503805175038,100.81520590546825,3.2007894764339833,0.21690063932487805,3.529299445701324,6003.0,0.22017144869515656,4,83
573.1345346827944,95.95099975314737,1243.234091698788,3.1178806833434995,0.3818934055967859,34.372307645091155,7493.0,0.0832151200388379,4,88
580.5813953488372,716.5305232558139,105.57208776706568,3.3560514589840302,0.14926732800110967,3.0689560397402813,6057.0,0.2077781416213396,4,330
588.2357142857143,695.6571428571428,107.41346139090986,3.220692028564225,0.21917254635718697,2.9155082377532673,5981.0,0.22565499124827207,4,285
592.4074074074074,712.1864623243933,120.14962895583201,3.1888214712459093,0.2943096846143761,3.37585164371431,5880.0,0.25478743507863244,4,90
607.6597014925374,906.165671641791,102.81002733129944,2.8476227320136,0.10450553921476927,4.449986257623408,5843.0,0.26743572296708,4,331
620.0372928176796,35.89088397790055,111.09620863859818,3.0356991967682943,0.09421532769714593,3.0689560397402813,5920.0,0.24239397935053278,4,96
700.4627875507442,950.128552097429,113.3979256684034,3.154565821309533,0.14135092885588743,3.529299445701324,6821.0,0.11566427070823944,4,103
707.8955223880597,962.3522388059702,102.81002733129944,3.274505773349849,0.07448386226034638,3.0689560397402813,6542.0,0.1380070559763708,4,105
711.0159392789374,17.747628083491463,404.3349582357821,3.420831373588519,0.032881037862851833,7.212046693389661,8332.0,0.061628730141981156,4,106
742.25,250.84907975460123,1000.4796689553318,3.458961864189039,0.053912094329152886,15.958571406649463,10716.0,0.03547809104006446,4,110
747.4098124098124,379.6753246753247,106.33932677700075,3.416495085967295,0.09381187674482601,2.6086126337792392,6276.0,0.16916124001954427,4,296
6.024517315353969,555.9895801409746,494.3639469375763,3.1889135259430264,0.13257322606899297,10.75692314819734,6961.0,0.11805039187823128,5,0
101.69565217391305,640.6223602484472,121.9622976661811,3.3282155329155554,0.15542608147730916,3.484637076176603,6200.0,0.19094848458335717,5,12
104.94979423868313,428.1761316872428,368.1594823960498,3.3165007092917245,0.19930201641603154,8.332827790857094,5901.0,0.2521187582659146,5,10
113.63869332582371,441.852154322726,537.9976633697007,3.261269264823921,0.28665126584628065,11.514452947366166,6587.0,0.1453148517326799,5,11
121.89772727272727,591.5852272727273,106.6601957229708,3.1868871959954905,0.04312039226095486,2.7271072770077764,5959.0,0.23736835694878958,5,129
128.00433436532506,473.2879256965944,244.68212513153102,3.1254473364034756,0.34406147501691337,6.666262232685675,5539.0,0.41185648429617167,5,15
131.3574774774775,988.0659459459459,420.4290385386988,3.4551958523907698,0.09399079209992243,7.120780112186972,9138.0,0.056425976953852354,5,16
138.8126843657817,424.57964601769913,102.7210407672929,3.3352501863143242,0.20553841527568675,3.1816251565090723,5395.0,0.5506340748666112,5,133
144.56854256854257,943.6060606060606,104.99363016479938,3.232009815252337,0.06801837114557051,3.3331311163428374,5950.0,0.23954304394102055,5,256
157.7051177904143,203.11047928513403,186.50383655536515,3.059788729213973,0.22740415226987248,4.696684754846726,5722.0,0.3119436974340698,5,21
159.97443609022557,453.7233082706767,100.75146328945395,3.0219746569201518,0.23779771093195484,3.030119196675307,5381.0,0.5692835943846146,5,22
184.77374301675977,1005.8603351955308,108.478267240976,3.0512384151229135,0.192553459382608,3.1816251565090723,6458.0,0.157892803001692,5,24
204.91564625850341,852.1156462585034,111.35688047781753,3.39166645773788,0.08309296796049101,3.030119196675307,6553.0,0.1484313172175641,5,26
246.95901639344262,725.9769001490313,406.6419961938262,3.4216806774914477,0.10452095594293011,7.5752979916882675,6532.0,0.1504238682288201,5,37
248.95205753096283,710.0415501398322,379.2194174639147,3.2598233482944283,0.22111474838018905,9.09035759002592,6180.0,0.1940985263307899,5,33
260.0162962962963,724.0107407407407,409.06609155116644,3.30885456291426,0.17978489021240576,8.48433375069086,6556.0,0.14815096812817502,5,352
270.0175345938523,433.33960071828454,1434.3069217462566,3.203116550387287,0.4121690899093162,38.63401975761016,7322.0,0.09994938896889105,5,42
282.0098508302843,770.1410075992119,538.3006752893683,3.31802470239397,0.010547675218527753,9.999393349028512,7015.0,0.11493675484799161,5,44
