y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
524.1504492448862,257.001911680367,565.9225034037614,3.218631242786399,0.25050184995433605,12.333237504880291,6196.0,0.18079818525134234,2,93
532.8582819862269,82.1975353388909,298.48598487688355,3.397865137916656,0.08720479493309412,6.058432458537688,7498.0,0.09278937252635105,2,102
555.8343424150689,909.483181971073,643.2757035440194,3.045622378825543,0.41024599043853854,20.771768429272072,7394.0,0.09654321647158184,2,105
565.0172690763052,965.9076305220883,269.38387181712216,3.473537368071568,0.043371614080961254,4.976569519513101,7875.0,0.0813264750011562,2,106
88.77027695351137,430.98714144411474,446.28786429229905,3.0353587220806664,0.39133402622523383,14.236185582024376,5956.0,0.19879544056865106,3,12
100.99513536379018,443.91137901861254,521.7727552853586,3.450397853417735,0.08733290783881788,9.601148415783882,7687.0,0.08366833865351725,3,13
217.07023060796647,347.58445642407906,736.9709094322386,3.223807068602823,0.28709951675835993,17.878000498356194,6162.0,0.17082285808426437,3,40
272.0478665800303,262.6688325752653,509.52301420315155,3.443218042373941,0.08964136951114234,9.049358276945728,8638.0,0.0634732650343561,3,45
272.4114683963566,922.6956941760972,1599.308538408506,3.447778869549921,0.04669889790447563,24.830556247716935,12482.0,0.03212804011245671,3,47
297.55304396061575,461.86451255027043,795.7917382323859,3.441429011768999,0.06248630663720712,14.015469526489115,9839.0,0.048645139901840696,3,54
301.0356768100734,5.699145555388998,736.1984032378653,3.4243872184546764,0.05642754835400851,12.691173193277544,10072.0,0.046536037260022894,3,55
315.7741660862162,66.91749864561567,1425.9360767855578,3.462135000726231,0.0287430074758284,21.961247525758534,12062.0,0.03396043783750177,3,61
350.9961472034011,337.06164474558256,830.6648750069572,3.4907876635543706,0.008419978029633205,13.022247276580437,10089.0,0.0463892903423044,3,70
353.95442792501615,160.8044602456367,341.44773791304976,3.4827119436186016,0.03866064520860252,5.848975471684434,7766.0,0.081513906204486,3,69
527.3044255699598,257.2966025927582,493.7418162323803,3.2940050665765677,0.2977581380447147,10.70472869346019,5917.0,0.20515559002080644,3,93
530.8889278206027,86.6906096706377,314.9618112488184,3.440453515516766,0.04974340018530289,5.517901388381541,7440.0,0.09120520212814115,3,102
553.973223331886,911.2512664640324,762.4636138465613,3.0961576063853635,0.42610479149034297,23.175185831202473,7939.0,0.07716280908218545,3,105
563.7051574623459,966.0438156093109,241.79443883887913,3.456979525470947,0.015762136012015628,4.635037166240495,7743.0,0.08212961058632612,3,106
89.80632306057386,431.3440488841658,427.1908960238732,2.978224192556105,0.34289482009771216,14.413720455640782,6042.0,0.23371011900016872,4,12
102.0092573111719,443.9869556069851,539.4363253989027,3.4353149195780848,0.11205215726717879,9.760472119567773,7741.0,0.10328212570529148,4,13
217.095862607338,347.8939890710383,726.9281851840882,3.213627307013692,0.28711796189727384,17.47805472573764,6611.0,0.1642461346786045,4,40
271.9606801275239,260.9285866099894,533.9886200298415,3.479437090315368,0.040185854184065825,8.625533501013381,8892.0,0.07494679402794187,4,45
275.1510280915146,924.5086880973067,1567.5772199473265,3.4283236192214686,0.026628025860849603,24.74166188448575,12442.0,0.04059588750523388,4,47
299.3686818632309,462.6892255415546,801.6071462849673,3.4355579154732028,0.03715275478650075,13.27878183708639,9909.0,0.060323768809864765,4,54
313.44568380213383,66.91278693824765,1404.1460588754942,3.446240870814201,0.009063737461400817,22.244796923666087,11828.0,0.04409112194359802,4,61
349.0275538619376,336.27553861937565,774.3686194396619,3.505235714560006,0.01755856390437871,12.030349356676558,9884.0,0.06061449201277904,4,70
353.91599613775344,162.0402317347924,352.6254287848497,3.4805080481062083,0.044371454264362606,5.788186954627401,7835.0,0.1001886528623547,4,69
531.8020180932498,84.11621433542102,326.18135897253234,3.3670700544487877,0.08210061187241827,6.469150125760036,7518.0,0.11144545147527504,4,102
556.1872586872587,909.1152361152361,764.2676657345278,3.142516249028535,0.38793997946849845,23.152747818509603,8223.0,0.08916513786302899,4,105
557.1941407958024,964.7717533887188,259.56046206338954,3.488879203063982,0.062401200135647025,5.107223783494765,7869.0,0.09911488332857211,4,106
90.21955976595152,432.0916689885762,400.7748386871794,3.1242051092688,0.44264991913846086,12.395098103727198,6131.0,0.16540407422615408,5,12
102.2753036437247,443.36234817813767,496.4739294519921,3.3485818565241248,0.17940736847773336,10.273414644530652,7358.0,0.08239932968958343,5,13
222.10256799878437,346.13903662057436,734.8841497353936,3.280809918498624,0.30324568651823813,16.97346767357238,6467.0,0.12964219522142725,5,40
272.257334450964,259.7984073763621,532.8775509097856,3.439697251731732,0.033956224972279354,9.156739139690362,8758.0,0.05239736767230302,5,45
274.1665516765558,923.6529598454533,1618.5094767155138,3.464639328933324,0.021686847123917524,24.678528656970368,12633.0,0.026097047806525858,5,47
300.8158951030238,463.76424939791275,834.6032723176314,3.506635782957263,0.016847491879652718,13.1767709571154,10099.0,0.03884854686635508,5,54
301.962962962963,5.121399176954733,705.5155839580941,3.3339268227590875,0.10317332787198367,12.060095452275112,10313.0,0.03730900776378449,5,55
315.7402627157477,67.69489842676035,1462.1749060378734,3.4543212677461574,0.02814882692106204,22.78018029874188,12000.0,0.028427979562484242,5,61
350.0679081489779,339.16017922150655,797.5296455569338,3.4814988869939363,0.003765170668371281,12.618433204695256,9996.0,0.03963575137305415,5,70
357.89673730238815,162.5909855364951,331.9876275890177,3.403911404395552,0.03275223547119219,6.2533828271056136,7683.0,0.07273171484272584,5,69
526.2908129543953,258.3677021370346,506.8590116470068,3.306179330724365,0.3160685189513887,11.166755048402882,5937.0,0.1967388450977884,5,93
532.5198272477425,83.22104436592069,284.4172510828214,3.4041938152811495,0.08412515422397603,6.030047726137556,7412.0,0.08061882799332518,5,102
557.8587055606199,907.4778182923123,734.9958172858777,3.059597429841911,0.41779964696992405,22.66851274825785,8008.0,0.06509442211197124,5,105
557.9562951082598,962.7245388933441,278.4988709071679,3.4003160379557587,0.0726341095831633,5.360042423233383,7923.0,0.06693260579883613,5,106
89.54221635883906,441.05382585751977,442.58227480716744,3.3011151869591826,0.21707479065204877,10.626645648404283,6909.0,0.13368564670302654,6,12
104.23590573012939,441.2354436229205,505.40793809114,3.3927317114390383,0.16478638725313477,9.57565871614452,7448.0,0.10565433080348662,6,13
217.0969222921272,345.31474239074987,686.7615720688527,3.215096806461546,0.2513773300164466,16.231909287123027,6376.0,0.18123382497844118,6,40
270.51329853343276,254.38329604772557,469.79115872011465,3.455444176494967,0.03367279433881719,8.407895458078114,8471.0,0.07557720166148828,6,45
271.9777083629135,921.6949453357944,1644.9113253123378,3.4858082289398897,0.017426370180037155,24.17269944197458,12792.0,0.03431546091029852,6,47
299.9753435731609,462.0908111021288,866.7138901368857,3.532712737148617,0.031542657918618495,12.14473788389061,10405.0,0.0491340792701284,6,54
313.8171114599686,66.91310832025118,1487.7303907765997,3.476823917397927,0.01780276602958272,21.60362027422849,12101.0,0.037598044359542615,6,61
353.7857673451196,339.0252562769276,786.0214490044971,3.473524030051059,0.04314175185784349,12.14473788389061,9952.0,0.053520208864945636,6,70
357.9352856109906,163.42769342010124,323.0033171811676,3.3124799621489736,0.0799065314564905,6.539474245171867,7602.0,0.09968247292612144,6,69
525.9560803354668,258.99867578900904,529.113532229888,3.2609254758688,0.30235399132409535,11.677632580664048,6119.0,0.2187483863976794,6,93
530.7645678529527,86.59561986703167,298.5970650875797,3.320572628500962,0.06774257152003373,6.305921593558586,7435.0,0.1061913656884105,6,102
555.1915826391934,962.7584392810171,266.36679916494694,3.460176142779702,0.04220143390222487,5.02138200968554,7813.0,0.09251760367064925,6,106
557.4635751901696,907.2355178466939,798.2829632141943,3.066003969237443,0.4031570520141855,23.9391467903613,8101.0,0.0842519109041595,6,105
90.85001409641951,431.1079785734423,405.0125873024421,2.956264224907081,0.4238046037683274,14.387252889796365,5865.0,0.25441145317286445,7,12
104.88769074262461,441.9326551373347,561.2170472488026,3.445521368016278,0.12422581635331124,9.134763739553247,7729.0,0.08955398020832571,7,13
223.06504727746983,342.1374307140528,700.4080097302452,3.226328354764148,0.3116482036238466,17.35605110515117,6429.0,0.16339825765701094,7,40
256.4469387755102,347.8908163265306,111.90085580952729,3.070099380163716,0.11027076271260663,3.7680900425657144,5075.0,1.1574583186663459,7,494
272.0981090100111,259.65183537263624,513.2595376161481,3.4301548332692247,0.039916483378618285,9.248948286297663,8677.0,0.0673561061973176,7,45
272.0224093848699,922.4193863738908,1518.4261026072386,3.4379421945857787,0.023338601790378347,24.207123909816104,12346.0,0.03437719545834116,7,47
297.22609049038203,463.02533188837714,842.910324067276,3.5053081240745914,0.05016544419807543,12.446115595141299,10170.0,0.048444687231942236,7,54
298.2804037814453,5.320301233776639,712.6257562318978,3.3015172304674145,0.09729089915486477,13.816330156074287,10263.0,0.047611990948415284,7,55
310.6665603063178,67.86518825781748,1431.4174779879938,3.449378660880698,0.0171627981294657,22.83690934888312,11822.0,0.03696181227954381,7,61
351.972,340.80685714285715,799.2918272109091,3.490354054902085,0.01861032725805422,12.103561954908052,9969.0,0.05034779712272452,7,70
358.04495114006517,161.87785016286645,350.54655850535585,3.467813850111162,0.02802001250564042,6.280150070942858,7781.0,0.08796384655966936,7,69
522.0306429000601,262.0092128980573,570.123441894867,3.2620081201257105,0.23941658673412541,12.217746501652469,6258.0,0.1832771937343967,7,93
529.7729032258064,87.45161290322581,265.47907118076625,3.353124044859518,0.06824979596172569,5.823411883965195,7264.0,0.10682186681460061,7,102
555.2125051082959,961.1883939517777,279.40958588358495,3.3827490917984053,0.028287637481695424,5.937596430709611,7891.0,0.08477943922111157,7,106
557.1464290846386,908.0051731570628,794.6102607943881,3.0733944914775075,0.3680353222126544,22.722724802138703,8439.0,0.0718257759463451,7,105
90.62722586691659,440.12253983130273,474.9230971665508,3.2883880218988675,0.23046301359479818,11.3500833905783,6902.0,0.12452623118181926,8,12
102.49044193216855,442.56526207605344,541.3544675996415,3.4004412989712423,0.14351999742309252,10.01477946227497,7483.0,0.09732258401891426,8,13
222.90079760717848,339.07494184114324,669.6549200441196,3.252935377106413,0.28338759844825556,14.688343211336623,6469.0,0.1572930995439114,8,40
269.5562837316885,922.5057825751735,1443.2409958411818,3.3965264128358768,0.051075879851340655,24.48057201889437,12041.0,0.035861880010014495,8,47
272.0424071082391,259.84450726979,551.0354210798406,3.4796895113379045,0.04236161170501874,8.79075086133025,8877.0,0.06385381293767406,8,45
296.29647749510764,460.60665362035223,796.0636919235016,3.4642428427552843,0.04305983872072848,12.90793797359885,9914.0,0.050846128131428144,8,54
306.086847664502,67.50465534778186,1422.2099589704044,3.4486293455119124,0.02044767093361188,22.366340799080767,11724.0,0.03750931376181938,8,61
351.7769919168591,339.070727482679,770.9154679404554,3.4941595942669608,0.022286093800294924,12.017735354729965,9929.0,0.05069674356333563,8,70
358.06333659810645,161.19262161279792,340.8363276994248,3.5051382459766725,0.06952907465652047,6.008867677364982,7751.0,0.0884133047065338,8,69
522.2625837320575,260.342009569378,581.4135854487413,3.2565869943354255,0.2743117546376618,13.798140592467737,6093.0,0.2038778934310909,8,93
530.7514223194748,83.56849015317286,254.26412301442562,3.4050419559971146,0.09226809390992043,5.563766367930539,7181.0,0.10978946354391951,8,102
553.9447539461466,958.5287836583101,239.68705513044762,3.436518071116532,0.0424581753164029,5.118665058496096,7635.0,0.0920610811048548,8,106
554.975,902.3514124293786,787.8293176989642,3.0530849453652316,0.3948763184210034,23.924195382101317,8258.0,0.07536198476350037,8,105
90.60498655585431,440.28183818137376,470.8617080751612,3.2493911958220267,0.29704248567301567,12.89086074417454,6621.0,0.13339170306939663,9,12
105.74324324324324,439.9316711077274,604.7194852669021,3.423201697118493,0.1496089107707669,10.588921325571945,7723.0,0.08179656896034374,9,13
216.3977194194886,342.4424671734623,666.1812677435914,3.247001700255961,0.25360513012495545,15.768285017427788,6247.0,0.16972549769491552,9,40
268.2629574309186,922.4774458551158,1541.1484407544385,3.4293248398709966,0.04829144252155947,24.515654808117656,12344.0,0.03119698587385466,9,47
271.8518821603928,258.9286006546645,562.5939939064747,3.4866180932694992,0.06578637510655648,9.437951616270647,9048.0,0.05583133563940374,9,45
295.98725232090896,460.73146736871274,830.654839202747,3.466500743907326,0.020075378403402056,13.005957715104671,10097.0,0.04461816445808359,9,54
304.19168922146156,65.79748447699411,1445.848148824291,3.442663853086657,0.0371428459054328,22.904297215095838,11846.0,0.03342532268230781,9,61
348.98846763730717,338.15828167795877,798.4276873423107,3.5156521039510675,0.012046257112840365,11.739891034873244,9968.0,0.045748057449049764,9,70
358.51472320376917,160.03651354534747,293.1519849590407,3.451441150435498,0.0819849451637376,5.639751575576362,7509.0,0.08843947753464133,9,69
530.8085191082803,85.01074840764332,289.1235909764861,3.3300408367649625,0.12075294202681126,6.330333401157141,7416.0,0.09167499121481863,9,102
551.9928330522765,901.563378302417,819.0300451388039,3.0529798195414366,0.38129460839467244,25.551527546488824,8459.0,0.06500402798632131,9,105
554.7638831756478,961.8609625668449,279.80073633114563,3.466713075452209,0.049012363990767895,5.754848546506492,8032.0,0.07379319470961809,9,106
92.51285160038798,441.50193986420953,471.08040462291785,3.3477340078612703,0.3171482657364482,11.879816217454765,6422.0,0.15742803930086383,10,12
105.71174995176538,440.9235963727571,592.0489178371928,3.411345146573242,0.12961647880819335,10.28061018818201,7695.0,0.08794259926202802,10,13
218.2098996427964,343.3291376084368,671.5523032924671,3.2954787668520304,0.30204076012845066,14.735541269727547,6243.0,0.17710458948267374,10,40
268.03444789485087,921.5632266917022,1581.7289919528475,3.4566197116562196,0.023737682832541327,24.216548443273176,12586.0,0.0326217782867235,10,47
270.1980887915588,259.0272745371292,573.7722775026471,3.47569130129522,0.04651946054082919,9.252549169363808,8985.0,0.060764332207963484,10,45
295.95375805297067,461.57050823192554,797.8895796050148,3.4538578225323224,0.021580248385354137,13.022106238363879,9908.0,0.04976101392223925,10,54
303.4532819825854,67.09536168787676,1364.3512009738436,3.41096936211443,0.030769546466979863,22.388884409818598,11538.0,0.03770382090246316,10,61
352.908103472917,339.1244819208232,799.2603276301057,3.499035167857352,0.014270945795890144,12.450961227909323,9988.0,0.04899207984349335,10,70
358.54365370506235,163.5898752751284,311.38825969982395,3.3552228206308703,0.06520645108235731,6.739511123363761,7586.0,0.09139674410344757,10,69
529.9992531740105,85.82188200149365,305.9052675994602,3.456709767931957,0.016874687915062733,5.711450104545561,7498.0,0.09438985451765271,10,102
550.5004139072847,963.0240066225166,275.9772690516415,3.332746913096608,0.09188609682740286,5.711450104545561,7862.0,0.08312918421019158,10,106
551.8838724691645,903.2276006516174,981.684043969291,3.1756066416468354,0.36917798911667893,25.70152547045502,9361.0,0.05574308504521311,10,105
93.40039496420637,440.36410762774625,457.0115617546183,3.213154891143652,0.25874938711955553,11.958337582322768,6440.0,0.13897107500430206,11,12
106.76114766081871,442.86933479532166,617.3209740610396,3.409974190020826,0.08492616707615817,10.604563516399436,7816.0,0.07492927033786945,11,13
135.5653631284916,889.1072625698324,100.96898241678187,3.454411801429405,0.38780973039236094,4.061322197769997,5607.0,0.2879719458226698,11,593
218.1459422979585,344.99156402901974,668.6515740606326,3.2598761700152514,0.24822503417382075,14.891514725156656,6490.0,0.13478501695802442,11,40
270.9788340413066,922.4139446316098,1540.369258009765,3.431398886097613,0.033365347529893126,25.04482021958165,12367.0,0.02968495827991473,11,47
272.392978256533,260.22441651705566,565.5391160394721,3.464591055654967,0.06886500090357557,9.589232966956937,8997.0,0.05369264844045874,11,45
297.91624949262615,462.6480855094033,833.8120101032791,3.4712028299606894,0.015697003740047132,13.763369670220545,10082.0,0.042600240706510195,11,54
305.3151529713279,67.07424315233061,1408.6019155932272,3.441276430263315,0.0192122525267505,21.773199560266928,11739.0,0.03238322848623461,11,61
355.9366206992617,337.9871848446859,809.8953349386336,3.4998059763545517,0.03515314802993257,12.748039120778046,10102.0,0.04243862907963265,11,70
357.1848906560636,161.11133200795229,340.47417757971806,3.5301409737993867,0.005679843184479824,5.866354285667773,7832.0,0.07452990418355618,11,69
524.7789284106259,258.04862674470957,501.12203340262016,3.235259927538946,0.2863099731490665,11.619894065841935,6106.0,0.17534957721643463,11,93
529.1622760800843,86.07235686687741,321.1828971403106,3.5491431756620906,0.035185379583271184,5.640725274680551,7731.0,0.07712477074793214,11,102
552.030278701686,902.1856864319303,983.6296733987946,3.209277324781445,0.35237673864917396,24.480747692113592,9517.0,0.04773561668926612,11,105
554.8005709624796,962.879282218597,276.6211674703342,3.451776855244456,0.007432116995796023,5.52791076918694,7972.0,0.0712089536251816,11,106
94.76068981809591,438.5480746515474,453.50630485771956,3.247161620136937,0.28400804496872456,11.892085953037295,6358.0,0.17715000680992174,12,12
106.79680567879326,443.672049689441,603.7108499582447,3.4731828504541125,0.08139358672087448,9.96363958227449,8013.0,0.08464140870980669,12,13
222.08113686884724,343.11765639885675,674.741957948008,3.242599116671463,0.3348087859632188,15.856114604049727,6371.0,0.17564210451194198,12,40
246.8484555984556,357.0849420849421,110.9928022283481,3.1834210975254096,0.007818274239687718,2.9998054656310296,5088.0,1.0982417485934097,12,494
268.5268163615561,922.6196367276888,1498.1885582637256,3.4131928723006597,0.05344996975437024,25.06980281991646,12202.0,0.03645567709698924,12,47
274.42585931254996,265.55635491606716,536.1080910720597,3.4181943709791818,0.05182894167856762,9.749367763300846,8681.0,0.06990679422844842,12,45
295.23840732039076,461.9683442562137,866.4081000199334,3.4978839723341957,0.09450484897230395,13.713396414313278,10264.0,0.049490324524929276,12,54
305.36694280078893,68.64031558185404,1357.947652745475,3.4228608401979983,0.029737425075753523,21.748589625824962,11520.0,0.040179737192302264,12,61
355.0508474576271,336.1206148994876,815.4114071042059,3.4897413333431193,0.033827453372310634,12.642037319445054,10104.0,0.05099566089312022,12,70
358.9017532252729,164.73635461462123,323.87185437866435,3.454922131323622,0.07201725405198563,5.785339112288414,7687.0,0.09434616863864098,12,69
523.1176706023614,258.2633580148089,535.358139705652,3.258952663583515,0.28425402645682735,12.427765500471407,6089.0,0.2154179785816217,12,93
531.1128477649265,86.88590184432636,342.72777444834514,3.420512566954544,0.03937560030763952,6.106746840748881,7750.0,0.09230099011850096,12,102
549.1222917132008,902.3022113022113,959.2949335450085,3.234609440941133,0.28477387228706785,23.034220539666833,9505.0,0.05754891881286617,12,105
553.4072280178838,963.118479880775,287.55278106263154,3.4033931521114402,0.030559765180123235,5.678203202801591,7909.0,0.08751317920163945,12,106
95.54294198264047,441.45637277295566,494.38356063503807,3.299397068278039,0.29480427448475294,12.534622026151034,6541.0,0.14359764348439774,13,12
107.9178674351585,442.0118876080692,626.9569503530679,3.392704921722336,0.09142365059100675,11.40537679856986,7841.0,0.08440413225949986,13,13
222.1651564369978,341.1690887331168,660.4955336122288,3.2515498625739885,0.31381503308252146,14.680187958555264,6339.0,0.1611596768437471,13,40
267.09796386192016,922.705501618123,1674.8965215483975,3.4651621859862174,0.01587361740201912,25.295093097818302,12802.0,0.03280267692052798,13,47
273.09761818837967,262.0571995669433,625.8277051254868,3.452623101255268,0.031270141283477215,10.389056093746802,9190.0,0.059116665861732066,13,45
295.06790362066744,464.06300734441436,876.4072211257493,3.5287396627949903,0.03504580888520613,12.873395594425386,10416.0,0.04646503759863923,13,54
303.9656363176956,69.74404110165922,1340.752858707128,3.444045636970067,0.007870514563691778,21.34273480128419,11639.0,0.03829049504932643,13,61
352.13822456424805,168.57438184029186,278.5847976442757,3.4266297800867047,0.03555378793682795,5.081603524115284,7445.0,0.09652451233784339,13,69
353.77285673597265,336.1818570207918,792.9559988075005,3.510573198374444,0.04038357268280702,12.082923935118563,10086.0,0.049305266003543,13,70
522.927726675427,256.2205431449847,515.6133709135642,3.236312529880943,0.2564873513427282,11.292452275811742,6085.0,0.19044734176882833,13,93
530.9547610361182,84.28894564027728,309.52611687999985,3.498788032200888,0.07290264915337998,5.420377092389636,7517.0,0.0940684806288138,13,102
547.9648273936913,904.1685121429236,1213.5998460814878,3.369066558026259,0.2407373220093255,25.295093097818302,10358.0,0.0469402849836813,13,105
551.1092607636068,963.7956945572705,278.02017503048506,3.4254269747554997,0.01125282615257908,5.533301615147754,7919.0,0.08236694478794004,13,106
92.94514574248336,439.3135184760156,500.23741528534737,3.218070677370774,0.24457705766239246,12.514546308492738,6763.0,0.1365699014340762,14,12
107.70488721804512,441.78834586466166,610.8017097356089,3.4007960147345777,0.09532670675793983,11.021985739589935,7858.0,0.08721370137910285,14,13
223.08419778699863,339.1377939142462,664.0746408102935,3.2065264531705386,0.3065640343645989,15.844104500660531,6341.0,0.1746641155222633,14,40
264.4449368491026,921.6007090627078,1554.444426336543,3.4109220954640787,0.03914233721568615,25.603154374255787,12328.0,0.035233598972373464,14,47
274.06924127169884,263.9366101033743,588.642925904975,3.477251997071972,0.06000679980260463,9.184988116324945,9077.0,0.06219224679904272,14,45
295.1287056061051,467.51452891106544,782.3313628079773,3.4374147800093646,0.03393088189033671,12.973795714308986,9815.0,0.05298854597070774,14,54
304.00746612591024,68.7322333855655,1245.5992009251167,3.4184331669083488,0.017749055377864423,20.436598558823004,11425.0,0.04005646577571605,14,61
350.35013677217665,169.56467370066431,293.8048073709442,3.398158248842085,0.020641527269520534,6.0850546270652766,7530.0,0.09780112512674123,14,69
351.907087237693,338.16932823017027,869.9331869674264,3.5403181281063563,0.01758475624165827,12.858983362854923,10330.0,0.04802859901155127,14,70
524.3119743692431,83.1706047256708,286.68644158079235,3.4547825730648496,0.005185548869889611,5.855429924157153,7633.0,0.0942097178272475,14,102
548.7105838617975,903.2862453531599,1050.0737663988493,3.202731586153537,0.3135322664814197,25.14390496843954,9739.0,0.05380858600797668,14,105
551.2731664470795,963.102766798419,261.42772426089874,3.3285868709936692,0.11947655387282383,5.2813681668868435,7752.0,0.09037546207789189,14,106
94.67533333333333,439.34444444444443,507.31493032966256,3.2039212086303106,0.20132058659689034,13.415661490939966,6824.0,0.1277609049399942,15,12
108.75667160859896,441.89084507042253,608.3269697908577,3.4092056947676936,0.07106110373456914,10.48450856014636,7917.0,0.08418615227639571,15,13
222.15510346026778,338.2729960006955,648.3484809613088,3.333176835136889,0.2996744513565093,13.415661490939966,6289.0,0.17111310767788174,15,40
264.3741178114737,919.6899587729719,1613.3742150995113,3.4443274810215363,0.04372591113699104,24.91479991174565,12505.0,0.03462084221305862,15,47
273.4166666666667,262.9434306569343,556.0171636413102,3.425904371457004,0.09366778027968073,9.808088653040143,8881.0,0.06471820068277165,15,45
296.12700258397933,463.04315245478034,872.5816801670196,3.51782100162632,0.02765591919210932,12.964714886202488,10341.0,0.04793118245112234,15,54
