Data from HR4C25001_14-15-00-806.txt Node
Date: Mon Jun 15 14:15:00 CDT 2026
User: jam28248
Spectrometer: HR4C2500
Trigger mode: 4
Integration Time (sec): 7.500000E-2
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
629.66646	-15.06
629.6848	-15.06
629.70313	-15.06
629.72147	-47.61
629.7398	-37.41
629.75812	-5.06
629.77645	0.44
629.79477	4.84
629.81309	-4.21
629.83141	-9.06
629.84972	7.54
629.86803	6.24
629.88634	13.34
629.90465	-8.61
629.92295	-5.16
629.94126	-5.11
629.95956	1.49
629.97785	3.34
629.99615	-4.01
630.01444	19.69
630.03273	12.69
630.05102	14.49
630.0693	6.49
630.08759	13.74
630.10587	6.04
630.12415	-0.61
630.14242	3.24
630.16069	-8.86
630.17896	-2.81
630.19723	7.89
630.2155	22.74
630.23376	67.19
630.25202	26.74
630.27028	19.44
630.28854	11.94
630.30679	2.69
630.32504	4.54
630.34329	7.99
630.36153	12.39
630.37978	22.84
630.39802	11.74
630.41626	3.24
630.43449	-0.66
630.45273	3.99
630.47096	10.54
630.48919	7.69
630.50741	11.64
630.52564	3.79
630.54386	12.14
630.56208	21.39
630.58029	5.39
630.59851	3.89
630.61672	7.34
630.63493	14.24
630.65313	5.29
630.67134	4.94
630.68954	3.94
630.70774	15.84
630.72594	16.89
630.74413	2.54
630.76232	-5.91
630.78051	-1.71
630.7987	5.69
630.81688	10.84
630.83507	16.44
630.85325	14.74
630.87142	5.29
630.8896	4.44
630.90777	0.64
630.92594	-6.56
630.94411	14.74
630.96227	24.54
630.98043	39.04
630.99859	13.74
631.01675	8.84
631.03491	3.64
631.05306	-5.26
631.07121	9.44
631.08936	10.39
631.1075	0.19
631.12564	13.94
631.14379	9.29
631.16192	11.09
631.18006	7.24
631.19819	8.89
631.21632	8.39
631.23445	-5.61
631.25258	0.09
631.2707	6.89
631.28882	6.09
631.30694	10.59
631.32505	5.59
631.34317	13.04
631.36128	7.74
631.37939	14.89
631.39749	5.49
631.4156	3.39
631.4337	-0.86
631.4518	5.14
631.46989	-5.56
631.48799	-0.11
631.50608	-0.46
631.52417	-5.96
631.54225	3.44
631.56034	7.44
631.57842	5.99
631.5965	3.49
631.61457	-11.86
631.63265	-2.61
631.65072	9.89
631.66879	-3.11
631.68685	12.84
631.70492	21.54
631.72298	16.24
631.74104	3.74
631.7591	1.19
631.77715	1.69
631.7952	8.59
631.81325	13.29
631.8313	1.14
631.84934	12.59
631.86739	14.74
631.88543	7.99
631.90346	7.09
631.9215	-0.21
631.93953	6.99
631.95756	4.84
631.97559	6.69
631.99361	-1.41
632.01163	-3.01
632.02965	5.99
632.04767	15.24
632.06569	18.09
632.0837	7.94
632.10171	-1.36
632.11972	-7.96
632.13772	2.79
632.15573	16.49
632.17373	1.74
632.19172	-3.56
632.20972	1.19
632.22771	-6.71
632.2457	0.04
632.26369	7.94
632.28168	10.99
632.29966	3.39
632.31764	9.14
632.33562	4.69
632.35359	12.54
632.37157	9.79
632.38954	5.14
632.40751	2.09
632.42547	-9.11
632.44344	12.59
632.4614	10.19
632.47936	4.79
632.49731	2.99
632.51527	5.59
632.53322	13.59
632.55117	9.79
632.56911	5.39
632.58706	-0.56
632.605	1.54
632.62294	5.34
632.64087	9.44
632.65881	-5.81
632.67674	4.49
632.69467	-0.26
632.7126	-0.51
632.73052	10.69
632.74844	7.69
632.76636	10.74
632.78428	17.34
632.80219	27.09
632.8201	27.99
632.83801	5.89
632.85592	2.94
632.87383	15.34
632.89173	3.69
632.90963	-1.76
632.92753	4.39
632.94542	6.34
632.96331	11.24
632.9812	7.39
632.99909	4.29
633.01697	1.19
633.03486	7.29
633.05274	2.49
633.07061	7.24
633.08849	6.94
633.10636	9.39
633.12423	16.44
633.1421	8.39
633.15997	21.89
633.17783	7.59
633.19569	11.79
633.21355	12.14
633.2314	16.59
633.24926	-2.76
633.26711	1.64
633.28495	5.74
633.3028	-1.86
633.32064	4.59
633.33848	12.29
633.35632	21.99
633.37416	22.04
633.39199	8.69
633.40982	1.79
633.42765	8.39
633.44548	6.39
633.4633	-1.71
633.48112	-1.01
633.49894	-6.06
633.51676	4.89
633.53457	3.69
633.55238	10.79
633.57019	3.44
633.588	-6.91
633.6058	-8.36
633.6236	2.89
633.6414	6.49
633.6592	-1.86
633.67699	-8.86
633.69478	-1.21
633.71257	14.29
633.73036	12.99
633.74815	-0.81
633.76593	1.59
633.78371	7.79
633.80148	3.94
633.81926	1.34
633.83703	-0.96
633.8548	-15.06
633.87257	-15.06
633.89033	-6.01
633.90809	4.44
633.92585	3.29
633.94361	1.14
633.96137	6.34
633.97912	7.09
633.99687	-10.31
634.01462	3.74
634.03236	15.79
634.0501	14.64
634.06784	-2.76
634.08558	12.94
634.10332	12.44
634.12105	1.09
634.13878	10.49
634.15651	12.24
634.17423	6.49
634.19196	2.99
634.20968	1.49
634.22739	10.84
634.24511	13.59
634.26282	10.64
634.28053	20.29
634.29824	10.14
634.31595	7.54
634.33365	2.69
634.35135	-4.81
634.36905	-5.96
634.38675	6.64
634.40444	7.94
634.42213	-1.11
634.43982	3.19
634.4575	-1.26
634.47519	13.79
634.49287	21.04
634.51055	2.44
634.52822	3.44
634.5459	5.79
634.56357	3.19
634.58124	-10.36
634.59891	3.69
634.61657	6.14
634.63423	10.39
634.65189	11.54
634.66955	-0.36
634.6872	12.24
634.70485	8.14
634.7225	3.44
634.74015	10.94
634.75779	4.19
634.77544	1.19
634.79307	-1.16
634.81071	16.59
634.82835	8.24
634.84598	1.94
634.86361	-1.26
634.88123	7.74
634.89886	0.79
634.91648	0.24
634.9341	2.14
634.95172	8.14
634.96933	5.89
634.98695	10.64
635.00456	3.44
635.02216	8.04
635.03977	8.99
635.05737	3.59
635.07497	-0.76
635.09257	4.74
635.11016	7.59
635.12776	6.04
635.14535	0.84
635.16294	13.24
635.18052	5.19
635.1981	9.99
635.21569	12.24
635.23326	7.44
635.25084	12.64
635.26841	0.59
635.28598	7.54
635.30355	0.94
635.32112	-7.21
635.33868	-10.36
635.35624	-6.96
635.3738	1.54
635.39136	-0.41
635.40891	-5.36
635.42646	5.14
635.44401	5.79
635.46155	0.79
635.4791	2.44
635.49664	4.79
635.51418	15.59
635.53171	4.94
635.54925	2.54
635.56678	-0.16
635.58431	7.99
635.60184	20.94
635.61936	20.74
635.63688	0.59
635.6544	8.54
635.67192	-0.26
635.68943	6.99
635.70694	3.89
635.72445	5.89
635.74196	-5.41
635.75946	-5.41
635.77697	1.79
635.79447	6.49
635.81196	13.24
635.82946	-1.96
635.84695	-7.31
635.86444	6.49
635.88193	3.99
635.89941	9.89
635.91689	6.84
635.93437	0.49
635.95185	0.44
635.96933	-1.66
635.9868	9.14
636.00427	31.09
636.02174	9.04
636.0392	0.34
636.05666	16.34
636.07412	6.19
636.09158	2.99
636.10904	-3.46
636.12649	3.34
636.14394	1.19
636.16139	12.84
636.17883	1.54
636.19628	0.79
636.21372	-4.21
636.23116	2.64
636.24859	-4.11
636.26602	0.09
636.28345	11.29
636.30088	5.29
636.31831	0.84
636.33573	-3.41
636.35315	4.39
636.37057	8.39
636.38799	2.14
636.4054	10.79
636.42281	12.14
636.44022	7.54
636.45763	-1.51
636.47503	-4.16
636.49243	-5.26
636.50983	-7.06
636.52723	1.14
636.54462	0.59
636.56201	3.24
636.5794	-2.26
636.59679	-2.76
636.61417	8.49
