Data from HR4C25001_14-15-25-460.txt Node
Date: Mon Jun 15 14:15:25 CDT 2026
User: jam28248
Spectrometer: HR4C2500
Trigger mode: 4
Integration Time (sec): 7.500000E-2
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
629.66646	-14.75
629.6848	-14.75
629.70313	-14.75
629.72147	-52.15
629.7398	-36.45
629.75812	-1.85
629.77645	0.35
629.79477	8.1
629.81309	-3.45
629.83141	-7.05
629.84972	5.55
629.86803	3.75
629.88634	11.85
629.90465	-10.65
629.92295	-10.5
629.94126	-1.5
629.95956	2.4
629.97785	3.05
629.99615	-0.2
630.01444	17.4
630.03273	14.3
630.05102	11.35
630.0693	5.85
630.08759	13.05
630.10587	1
630.12415	0.15
630.14242	7.9
630.16069	-6.8
630.17896	-5.75
630.19723	6.3
630.2155	20.15
630.23376	65.55
630.25202	23.3
630.27028	19.3
630.28854	13.5
630.30679	4.85
630.32504	4.65
630.34329	11.35
630.36153	11.5
630.37978	20.15
630.39802	10.95
630.41626	4.75
630.43449	-0.5
630.45273	1.6
630.47096	10.55
630.48919	8.5
630.50741	15.8
630.52564	5.05
630.54386	11.85
630.56208	20.25
630.58029	5.25
630.59851	7.15
630.61672	9.05
630.63493	15.15
630.65313	3.9
630.67134	7.6
630.68954	2.85
630.70774	12.65
630.72594	14.4
630.74413	3.4
630.76232	-2.05
630.78051	-2.35
630.7987	5.95
630.81688	10.2
630.83507	15.45
630.85325	14.3
630.87142	5.85
630.8896	5.05
630.90777	-1.25
630.92594	-9.55
630.94411	12.9
630.96227	24.35
630.98043	38.85
630.99859	13.35
631.01675	9.05
631.03491	1.75
631.05306	-2.55
631.07121	15.25
631.08936	11.8
631.1075	0.85
631.12564	9.9
631.14379	12
631.16192	14.1
631.18006	9.25
631.19819	7.45
631.21632	4
631.23445	-4
631.25258	3.2
631.2707	8.15
631.28882	8.75
631.30694	10.9
631.32505	6.45
631.34317	12
631.36128	6.1
631.37939	9.05
631.39749	5.25
631.4156	4.35
631.4337	-3.1
631.4518	6.2
631.46989	-4.45
631.48799	-1.6
631.50608	2.8
631.52417	-4.25
631.54225	5.95
631.56034	4.95
631.57842	4.35
631.5965	-0.2
631.61457	-13.45
631.63265	-3.8
631.65072	6.2
631.66879	0.35
631.68685	14.6
631.70492	23.55
631.72298	16.3
631.74104	1.8
631.7591	-1.45
631.77715	1.4
631.7952	11.25
631.81325	11.25
631.8313	-0.35
631.84934	15.7
631.86739	16.85
631.88543	7.7
631.90346	8.1
631.9215	2.4
631.93953	8.3
631.95756	4.75
631.97559	9.05
631.99361	-2.35
632.01163	-2.15
632.02965	5.8
632.04767	11.45
632.06569	16.25
632.0837	7.8
632.10171	-3.4
632.11972	-6.1
632.13772	4.9
632.15573	16.85
632.17373	0.85
632.19172	-3.05
632.20972	-0.85
632.22771	-1.7
632.2457	3
632.26369	4.25
632.28168	11.2
632.29966	1.65
632.31764	8.75
632.33562	4.4
632.35359	5.4
632.37157	6.25
632.38954	8.2
632.40751	2.6
632.42547	-6.5
632.44344	14.05
632.4614	6.7
632.47936	0.3
632.49731	1.15
632.51527	6.55
632.53322	11.45
632.55117	9.65
632.56911	6.45
632.58706	-0.35
632.605	-0.7
632.62294	4.8
632.64087	7.85
632.65881	-10.1
632.67674	-2.1
632.69467	-0.9
632.7126	4.05
632.73052	8.15
632.74844	4.9
632.76636	6.75
632.78428	16.9
632.80219	26.75
632.8201	24.65
632.83801	3.7
632.85592	3
632.87383	13.8
632.89173	4.8
632.90963	0.65
632.92753	9
632.94542	7.95
632.96331	10.65
632.9812	8.25
632.99909	3
633.01697	-1.65
633.03486	2.55
633.05274	1.1
633.07061	3.7
633.08849	2.25
633.10636	10.85
633.12423	19.45
633.1421	11.1
633.15997	20.7
633.17783	6.6
633.19569	13.45
633.21355	15.25
633.2314	15.1
633.24926	-3.55
633.26711	-0
633.28495	3.7
633.3028	-2.75
633.32064	1.35
633.33848	11.35
633.35632	23.35
633.37416	18.65
633.39199	8.45
633.40982	-1.6
633.42765	3.85
633.44548	3.25
633.4633	-4.15
633.48112	-4.7
633.49894	-3.35
633.51676	5.4
633.53457	-0.95
633.55238	5.65
633.57019	1.7
633.588	-3.3
633.6058	-6.05
633.6236	6.75
633.6414	10.4
633.6592	-1.4
633.67699	-4.25
633.69478	1.95
633.71257	13.95
633.73036	14.35
633.74815	2.2
633.76593	2
633.78371	5.05
633.80148	0.85
633.81926	0.8
633.83703	-0.95
633.8548	-14.3
633.87257	-9.05
633.89033	-1.55
633.90809	8.25
633.92585	5.5
633.94361	-2.35
633.96137	-0.6
633.97912	6.35
633.99687	-14.5
634.01462	-0.1
634.03236	11.5
634.0501	14.5
634.06784	-4.4
634.08558	12.15
634.10332	13.35
634.12105	3.45
634.13878	13.45
634.15651	15.1
634.17423	8.45
634.19196	-0.8
634.20968	-0.4
634.22739	9.65
634.24511	15.25
634.26282	13.45
634.28053	20.65
634.29824	8.15
634.31595	6.2
634.33365	4.25
