Data from HR4C25001_14-14-51-621.txt Node
Date: Mon Jun 15 14:14:51 CDT 2026
User: jam28248
Spectrometer: HR4C2500
Trigger mode: 4
Integration Time (sec): 7.500000E-2
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
629.66646	-15.6
629.6848	-15.6
629.70313	-15.6
629.72147	-49.85
629.7398	-36.8
629.75812	-2.7
629.77645	2.25
629.79477	6.25
629.81309	-3.8
629.83141	-8.95
629.84972	6.75
629.86803	2.8
629.88634	12.85
629.90465	-9
629.92295	-6.05
629.94126	-5.2
629.95956	2.55
629.97785	2.2
629.99615	-4.7
630.01444	16.6
630.03273	13.6
630.05102	13.9
630.0693	8.15
630.08759	14.25
630.10587	4.3
630.12415	2.85
630.14242	9.45
630.16069	-5.2
630.17896	-3.05
630.19723	8.9
630.2155	21.1
630.23376	65.3
630.25202	28.75
630.27028	17.75
630.28854	9.75
630.30679	2.15
630.32504	2.7
630.34329	6.45
630.36153	11.15
630.37978	21
630.39802	9.7
630.41626	2.95
630.43449	-3.2
630.45273	1.15
630.47096	12.35
630.48919	6.85
630.50741	9.45
630.52564	5.05
630.54386	15.55
630.56208	20.9
630.58029	8.5
630.59851	5.95
630.61672	10.8
630.63493	19.55
630.65313	11.85
630.67134	8.25
630.68954	4.5
630.70774	13.6
630.72594	18.15
630.74413	2.8
630.76232	-3
630.78051	-1.95
630.7987	3.45
630.81688	11.2
630.83507	19.45
630.85325	12.35
630.87142	6.5
630.8896	5.25
630.90777	0
630.92594	-4.8
630.94411	18
630.96227	27.85
630.98043	37.85
630.99859	14.95
631.01675	7.5
631.03491	0
631.05306	-1.85
631.07121	9.3
631.08936	11.6
631.1075	2.4
631.12564	9.05
631.14379	9.25
631.16192	15.35
631.18006	13.9
631.19819	9.35
631.21632	8.3
631.23445	-1.9
631.25258	1.9
631.2707	8.55
631.28882	9.8
631.30694	10.15
631.32505	4.8
631.34317	12.5
631.36128	9.55
631.37939	13.7
631.39749	9.1
631.4156	3.35
631.4337	-4.5
631.4518	6.3
631.46989	-2.85
631.48799	1.45
631.50608	4.1
631.52417	-5.8
631.54225	3.2
631.56034	5.45
631.57842	7.95
631.5965	5.6
631.61457	-9.65
631.63265	-2.3
631.65072	8.65
631.66879	1.15
631.68685	15.3
631.70492	22.4
631.72298	16.35
631.74104	4.35
631.7591	3
631.77715	6
631.7952	13.25
631.81325	15.95
631.8313	2.7
631.84934	14.1
631.86739	17.1
631.88543	7.35
631.90346	9.85
631.9215	-1.45
631.93953	8.95
631.95756	2.6
631.97559	5.35
631.99361	-2.6
632.01163	-4.55
632.02965	8.35
632.04767	12.7
632.06569	15.45
632.0837	6.75
632.10171	0.7
632.11972	-2.2
632.13772	6.55
632.15573	15.7
632.17373	2.7
632.19172	-3.7
632.20972	0.6
632.22771	-0.9
632.2457	-1.2
632.26369	4.5
632.28168	15.5
632.29966	3.2
632.31764	7.3
632.33562	6.9
632.35359	8.1
632.37157	5.6
632.38954	6.7
632.40751	5.6
632.42547	-4.5
632.44344	14.1
632.4614	6.4
632.47936	-0.95
632.49731	-0.3
632.51527	1.85
632.53322	12.05
632.55117	5.45
632.56911	2.15
632.58706	0.8
632.605	1.5
632.62294	8.9
632.64087	10.9
632.65881	-5.6
632.67674	1.45
632.69467	0.4
632.7126	0.05
632.73052	9.75
632.74844	7.25
632.76636	11.35
632.78428	15.75
632.80219	24.75
632.8201	29.85
632.83801	8.7
632.85592	6.55
632.87383	18.95
632.89173	9.95
632.90963	-0.65
632.92753	7.7
632.94542	6.35
632.96331	10.2
632.9812	8.15
632.99909	4
633.01697	1.15
633.03486	6.95
633.05274	2.45
633.07061	3.25
633.08849	9.1
633.10636	10.55
633.12423	13.95
633.1421	5.15
633.15997	20.75
633.17783	7.85
633.19569	11.65
633.21355	15.5
633.2314	15.45
633.24926	-1.6
633.26711	3.4
633.28495	10.65
633.3028	0.05
633.32064	4.8
633.33848	11.1
633.35632	22.6
633.37416	17.25
633.39199	8.35
