Data from HR4C25001_14-14-33-253.txt Node
Date: Mon Jun 15 14:14:33 CDT 2026
User: jam28248
Spectrometer: HR4C2500
Trigger mode: 4
Integration Time (sec): 7.500000E-2
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
629.66646	-22.28
629.6848	-22.28
629.70313	-22.28
629.72147	-49.53
629.7398	-37.33
629.75812	-2.03
629.77645	-0.38
629.79477	7.42
629.81309	-0.13
629.83141	-5.63
629.84972	6.07
629.86803	1.42
629.88634	11.82
629.90465	-8.33
629.92295	-7.03
629.94126	-5.23
629.95956	0.47
629.97785	1.52
629.99615	-0.48
630.01444	17.77
630.03273	17.02
630.05102	16.97
630.0693	6.22
630.08759	14.22
630.10587	6.52
630.12415	2.02
630.14242	6.17
630.16069	-7.83
630.17896	-3.43
630.19723	5.97
630.2155	19.47
630.23376	62.42
630.25202	25.52
630.27028	16.52
630.28854	12.12
630.30679	4.32
630.32504	3.02
630.34329	5.22
630.36153	11.82
630.37978	17.87
630.39802	9.42
630.41626	6.62
630.43449	-2.48
630.45273	2.07
630.47096	10.87
630.48919	7.57
630.50741	13.07
630.52564	4.22
630.54386	10.42
630.56208	18.27
630.58029	7.92
630.59851	4.22
630.61672	6.72
630.63493	14.52
630.65313	7.12
630.67134	7.37
630.68954	3.82
630.70774	12.72
630.72594	17.37
630.74413	3.07
630.76232	-3.03
630.78051	-3.28
630.7987	3.92
630.81688	9.17
630.83507	16.07
630.85325	13.72
630.87142	6.02
630.8896	7.17
630.90777	0.72
630.92594	-7.03
630.94411	13.62
630.96227	21.47
630.98043	36.62
630.99859	13.52
631.01675	7.32
631.03491	2.02
631.05306	-3.53
631.07121	10.42
631.08936	11.87
631.1075	1.32
631.12564	6.47
631.14379	5.02
631.16192	12.62
631.18006	10.92
631.19819	8.47
631.21632	5.62
631.23445	-6.68
631.25258	-0.03
631.2707	5.97
631.28882	9.87
631.30694	9.62
631.32505	6.82
631.34317	13.22
631.36128	7.12
631.37939	14.77
631.39749	8.62
631.4156	6.52
631.4337	2.67
631.4518	3.52
631.46989	-7.08
631.48799	-2.28
631.50608	-1.83
631.52417	-6.83
631.54225	0.82
631.56034	0.92
631.57842	5.52
631.5965	3.17
631.61457	-11.23
631.63265	-3.08
631.65072	2.32
631.66879	-1.28
631.68685	10.62
631.70492	19.02
631.72298	13.72
631.74104	0.12
631.7591	1.57
631.77715	3.17
631.7952	13.37
631.81325	11.62
631.8313	1.22
631.84934	16.17
631.86739	19.07
631.88543	6.57
631.90346	11.57
631.9215	1.97
631.93953	5.62
631.95756	2.77
631.97559	7.27
631.99361	-3.88
632.01163	-5.73
632.02965	8.37
632.04767	17.87
632.06569	16.87
632.0837	8.07
632.10171	-0.88
632.11972	-6.03
632.13772	3.47
632.15573	16.92
632.17373	3.77
632.19172	-7.83
632.20972	-4.28
632.22771	-7.33
632.2457	2.52
632.26369	5.77
632.28168	15.22
632.29966	3.52
632.31764	9.17
632.33562	4.47
632.35359	7.22
632.37157	6.77
632.38954	8.12
632.40751	-1.53
632.42547	-5.18
632.44344	13.02
632.4614	7.17
632.47936	2.67
632.49731	1.22
632.51527	1.77
632.53322	8.87
632.55117	6.07
632.56911	3.42
632.58706	-1.38
632.605	-0.18
632.62294	3.02
632.64087	8.22
632.65881	-7.83
632.67674	4.02
632.69467	1.02
632.7126	4.02
632.73052	9.82
632.74844	6.47
632.76636	7.67
632.78428	11.92
632.80219	17.37
632.8201	23.52
632.83801	6.72
632.85592	3.82
632.87383	14.97
632.89173	2.57
632.90963	-3.08
632.92753	3.87
