Data from HR4C25001_14-14-43-212.txt Node
Date: Mon Jun 15 14:14:43 CDT 2026
User: jam28248
Spectrometer: HR4C2500
Trigger mode: 4
Integration Time (sec): 7.500000E-2
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
629.66646	-15.65
629.6848	-15.65
629.70313	-15.65
629.72147	-51.2
629.7398	-39.85
629.75812	-4.05
629.77645	2
629.79477	7.6
629.81309	-0.25
629.83141	-10.05
629.84972	4.7
629.86803	3.45
629.88634	12.55
629.90465	-11.4
629.92295	-5.55
629.94126	-3.3
629.95956	0.9
629.97785	3.45
629.99615	-0.4
630.01444	15.9
630.03273	12.35
630.05102	12
630.0693	7.1
630.08759	12.2
630.10587	3.85
630.12415	2.65
630.14242	3.5
630.16069	-9.7
630.17896	-1.05
630.19723	7.85
630.2155	20.9
630.23376	62.8
630.25202	24.8
630.27028	19.05
630.28854	14.1
630.30679	5.65
630.32504	4.35
630.34329	5.3
630.36153	12.05
630.37978	21.65
630.39802	7.35
630.41626	1.65
630.43449	-3.85
630.45273	-1.35
630.47096	7.25
630.48919	8.1
630.50741	13.45
630.52564	3.7
630.54386	7.65
630.56208	20.55
630.58029	6.1
630.59851	2.25
630.61672	4.75
630.63493	15.75
630.65313	5.55
630.67134	5.25
630.68954	1.6
630.70774	12.05
630.72594	16.6
630.74413	3.95
630.76232	-4.95
630.78051	-1.25
630.7987	3.75
630.81688	9.3
630.83507	15.6
630.85325	14.05
630.87142	1.25
630.8896	3.2
630.90777	-1.45
630.92594	-11.3
630.94411	11.95
630.96227	21.3
630.98043	35.9
630.99859	12.7
631.01675	6.55
631.03491	-0.7
631.05306	-8.2
631.07121	7.5
631.08936	7.35
631.1075	-0.25
631.12564	7.65
631.14379	8.35
631.16192	13
631.18006	7.75
631.19819	8.95
631.21632	7.6
631.23445	-6.25
631.25258	-2.9
631.2707	7.3
631.28882	11.35
631.30694	9.45
631.32505	5.25
631.34317	11.4
631.36128	4.25
631.37939	14.2
631.39749	5.5
631.4156	2.2
631.4337	-4.4
631.4518	4.45
631.46989	-7.65
631.48799	-2.3
631.50608	0.5
631.52417	-5.5
631.54225	1.15
631.56034	5.65
631.57842	4.4
631.5965	2.75
631.61457	-12.45
631.63265	-1.65
631.65072	5.35
631.66879	1.95
631.68685	12.5
631.70492	22.15
631.72298	14.05
631.74104	-0.45
631.7591	-0.6
631.77715	1.9
631.7952	10.85
631.81325	12.4
631.8313	0.65
631.84934	15.1
631.86739	16.2
631.88543	2.35
631.90346	7.85
631.9215	1.3
631.93953	6.35
631.95756	1.3
631.97559	7.5
631.99361	-5.1
632.01163	-7.95
632.02965	4.5
632.04767	13.4
632.06569	14.9
632.0837	9.65
632.10171	-0.65
632.11972	-7.5
632.13772	1.1
632.15573	16.35
632.17373	1.8
632.19172	-7.7
632.20972	-2.95
632.22771	-5.1
632.2457	0.6
632.26369	4.35
632.28168	12.4
632.29966	1.35
632.31764	6.05
632.33562	5.15
632.35359	7.45
632.37157	6.05
632.38954	6
632.40751	-1.4
632.42547	-8.8
632.44344	11.35
632.4614	7.5
632.47936	3.45
632.49731	1.55
632.51527	1.15
632.53322	10.15
632.55117	9.45
632.56911	3.5
632.58706	-1.5
632.605	-1.05
632.62294	3.4
632.64087	7.5
632.65881	-6.9
632.67674	-0.85
632.69467	-1.85
632.7126	1.45
632.73052	5.8
632.74844	6.45
632.76636	8.9
632.78428	12.35
632.80219	18.65
632.8201	22.75
632.83801	4.05
632.85592	2.35
632.87383	14
632.89173	3.85
632.90963	-4.15
632.92753	2.65
632.94542	3.45
632.96331	6.55
632.9812	7.2
632.99909	2.65
633.01697	0.6
633.03486	6.7
633.05274	1.55
633.07061	2.2
633.08849	7.45
633.10636	11.4
633.12423	17.1
633.1421	7.65
633.15997	20.95
633.17783	5.6
633.19569	9.25
633.21355	13.05
633.2314	13.25
633.24926	-1.35
633.26711	1.55
633.28495	8.2
633.3028	-4.15
633.32064	0.65
633.33848	8.9
633.35632	19.6
633.37416	17.85
633.39199	10.1
633.40982	-2.95
633.42765	7
633.44548	2.9
633.4633	-5.35
633.48112	-2.85
633.49894	-7.4
633.51676	2.1
633.53457	2.95
633.55238	7.25
633.57019	1.4
633.588	-5.85
633.6058	-5.45
633.6236	5.9
633.6414	7.8
633.6592	-6.5
633.67699	-8.15
633.69478	1.95
633.71257	14.65
633.73036	14.95
633.74815	-2.9
633.76593	-2.2
633.78371	2.75
633.80148	-1.1
633.81926	-1.8
633.83703	-1.1
633.8548	-15.8
633.87257	-10.15
633.89033	-1.65
633.90809	5.5
633.92585	3.85
633.94361	-2.75
633.96137	0.45
633.97912	8.1
633.99687	-13.55
634.01462	6.3
634.03236	15.8
634.0501	13.45
634.06784	-4.75
634.08558	13
634.10332	10.5
634.12105	1.45
634.13878	13.8
634.15651	13.7
634.17423	8.25
634.19196	2.45
634.20968	-1.8
634.22739	11.6
634.24511	14.1
634.26282	14.6
634.28053	19.8
634.29824	10.1
634.31595	8.05
634.33365	3.75
634.35135	-5.4
634.36905	-8.3
634.38675	3.3
634.40444	7.15
634.42213	0.7
634.43982	-0.45
634.4575	-2.6
634.47519	13.85
634.49287	23.9
634.51055	6.15
634.52822	4.75
634.5459	1.75
634.56357	-0.85
634.58124	-13.4
634.59891	1.45
634.61657	5.25
634.63423	14.05
634.65189	13.4
634.66955	0.55
634.6872	12.55
634.70485	5.9
634.7225	-0.45
634.74015	7.5
634.75779	7.65
634.77544	5.6
634.79307	2.7
634.81071	16.1
634.82835	5.8
634.84598	1.1
634.86361	-0.75
